E3	8736827	8738389	36.769	37.1247
E3	8745056	8746620	38.4036	39.2517
E3	8752779	8755057	40.2221	41.7662
E3	8755528	8757066	39.9209	40.2931
E3	8757171	8758007	16.7755	16.8774
E3	8766879	8768457	47.0393	48.3444
E3	8868920	8870498	40.4194	41.6797
E3	8905745	8907191	40.5724	41.3886
E3	8907860	8909444	39.1057	39.9285
E3	8916571	8918113	39.686	40.7219
E3	8920073	8921639	44.2709	45.3141
E3	8923944	8927012	39.0685	39.5588
E3	8928386	8929812	37.3322	37.7552
E3	8930907	8933705	45.6497	46.4213
E3	8935092	8937498	32.2152	32.453
E3	8945740	8948207	23.398	24.4105
E3	8948535	8950119	32.0471	32.6965
E3	8965545	8967079	36.6747	37.5401
E3	8967339	8968911	34.5367	34.9074
E3	8972666	8975737	44.4042	45.3967
E3	8975756	8977250	34.493	35.2938
E3	9071248	9074013	40.9358	41.5995
E3	9145075	9147674	42.8559	44.2812
E3	9184213	9185797	28.8716	29.2963
E3	9186731	9191645	36.2675	37.4667
E3	9203172	9210617	39.8371	40.6231
E3	9211077	9212641	30.3161	30.9276
E3	9213577	9216419	40.4631	41.0186
E3	9216944	9218480	37.4463	37.9894
E3	9218863	9220385	34.219	34.5481
E3	9220684	9222242	37.6415	38.5654
E3	9223250	9224800	35.3007	36.3442
E3	9225111	9226625	33.1712	33.4283
E3	9232570	9234080	40.6922	41.6433
E3	9234111	9236877	41.6885	42.5204
E3	9236951	9239771	45.8044	46.5206
E3	9239809	9241381	32.6113	32.8845
E3	9252115	9253647	43.9292	44.6696
E3	9256864	9258448	34.7876	35.4607
E3	9300371	9303431	34.3497	34.9392
E3	9369249	9372118	40.2259	40.6836
E3	9374685	9376223	42.4723	43.2507
E3	9376870	9379384	38.6007	39.3996
E3	9496204	9497754	34.2546	35.2843
E3	9559360	9560900	56.0067	56.6408
E3	9587831	9590513	41.5646	41.9698
E3	9598086	9599652	41.6113	42.7313
E3	9619271	9620845	26.0513	26.0513
E3	9713759	9715339	36.7431	37.0816
E3	9715387	9719661	33.7735	34.161
E3	9772843	9774323	24.9968	25.3306
E3	9774426	9775904	33.6632	34.0219
E3	9800256	9801828	48.7569	49.866
E3	9808895	9810473	36.0351	37.1448
E3	9828794	9834283	48.6888	49.6707
E3	9850036	9851622	32.8218	33.3889
E3	9851623	9854699	48.1957	49.4535
E3	9865437	9868250	45.3499	45.7232
E3	9869279	9870847	37.7943	38.7513
E3	9890431	9892865	42.5171	43.4981
E3	9932121	9937044	53.2202	54.0351
E3	9938479	9940061	54.3791	55.5808
E3	9963875	9966734	40.4897	41.9085
E3	9966834	9969913	31.8446	33.2466
E3	9979870	9982866	50.1461	50.9467
E3	9986218	9987804	39.5385	40.9524
E3	9987985	9989547	38.4057	39.4893
E3	9989556	9991104	42.6004	44.293
E3	9991636	9993162	44.0644	44.9017
E3	9993309	10000913	46.6355	47.566
E3	10008284	10009852	34.2811	35.351
E3	10010000	10011566	48.524	49.4581
E3	10022048	10026091	40.828	41.8668
E3	10027387	10028963	40.1867	41.0968
E3	10029092	10030638	45.4225	45.8299
E3	10150656	10152234	43.2321	43.7529
E3	10196890	10198438	46.0952	47.0486
E3	10254253	10255743	32.971	33.5952
E3	10282246	10287029	44.3468	45.5188
E3	10318594	10320140	43.0307	43.7143
E3	10350624	10352194	44.5417	45.5348
E3	10466574	10468158	41.2143	42.408
E3	10478443	10480017	50.3005	51.2684
E3	10483126	10484686	56.4537	57.4813
E3	10533501	10535956	40.9772	42.1669
E3	10536575	10538153	41.6345	42.8814
E3	10550298	10551850	39.8318	40.4595
E3	10562322	10563858	34.9437	35.2715
E3	10563999	10565579	42.3144	43.2763
E3	10566268	10567840	34.0434	34.0436
E3	10570042	10571608	37.1214	37.9502
E3	10578018	10579602	49.0342	49.8294
E3	10587090	10589902	34.9393	35.602
E3	10590409	10594257	39.4711	40.2592
E3	10609372	10610730	30.2887	30.7528
E3	10610980	10618170	48.2038	48.7787
E3	10618461	10622201	33.7232	34.3955
E3	10622632	10626093	33.003	33.8324
E3	10742286	10743870	35.3788	35.8375
E3	10744078	10747026	42.5729	43.5758
E3	10796071	10799705	35.4739	36.8059
E3	10808840	10811626	31.8864	32.718
E3	10812047	10813607	36.8482	38.0762
E3	10813723	10815265	26.7577	26.9936
E3	10855328	10858091	41.6158	43.1421
E3	11338661	11340995	38.4394	38.8938
E3	11405621	11407157	47.8074	48.0428
E3	12484329	12485905	49.8026	50.9362
E3	12537526	12541184	30.9329	31.5486
E3	12541374	12542908	28.4693	29.1429
E3	12555000	12557588	28.5425	29.2563
E3	12577985	12579571	36.6172	37.3538
E3	12603659	12606161	25.9518	26.7936
E3	12619606	12627801	31.4887	32.2542
E3	12642949	12645583	26.2159	26.833
E3	12654904	12656454	31.4958	32.314
E3	12700087	12701671	24.3599	24.583
E3	12702038	12703604	32.3896	32.9201
E3	12706004	12707590	28.3749	28.6369
E3	12770135	12772620	34.4641	35.228
E3	12787887	12789397	31.0749	32.0472
E3	12808993	12811273	22.5166	22.8304
E3	12817390	12821050	35.9369	36.4742
E3	12905832	12909875	35.2811	35.603
E3	12910745	12912225	27.7642	28.0861
E3	12934412	12936864	32.6502	32.9295
E3	13064681	13068451	27.8941	28.638
E3	13069040	13070608	30.8894	32.2683
E3	13070873	13072409	28.9202	29.6076
E3	13073141	13074709	23.8189	24.3608
E3	13437793	13439221	42.5814	43.4314
E3	13451093	13453645	36.9577	37.3796
E3	13510681	13513036	36.2323	36.2814
E3	13520718	13522294	26.4515	26.8201
E3	13539906	13542825	34.6351	35.0696
E3	13542907	13544491	32.4345	33.162
E3	13544630	13546168	23.9008	24.539
E3	13546517	13549364	30.9862	31.2222
E3	13550385	13551947	29.7411	30.1638
E3	13553023	13557847	30.416	31.264
E3	15032723	15035541	37.1803	38.0726
E3	15036156	15037710	25.6812	26.0156
E3	15098544	15100084	27.278	27.7501
E3	15100437	15101967	33.7858	34.6512
E3	15102463	15104043	34.7294	35.2471
E3	15107656	15109905	33.9451	34.6762
E3	15111019	15112597	29.7996	30.3694
E3	15113475	15114849	24.7264	25.1844
E3	15122380	15127043	29.6115	30.0504
E3	15160828	15162380	36.2319	37.0548
E3	15181159	15182729	31.762	32.5296
E3	15182949	15184507	40.5918	41.4211
E3	15201046	15202524	31.8228	32.0269
E3	15202944	15205337	39.7369	40.8522
E3	15207629	15209789	29.2642	29.9351
E3	15210093	15211637	40.9398	42.4186
E3	15291754	15293338	41.6812	42.4052
E3	15293898	15296368	36.2	36.6883
E3	15328416	15329984	30.2993	30.5598
E3	15389032	15390586	21.3195	21.8198
E3	15393987	15399883	35.1233	35.7665
E3	15453608	15456205	24.6224	24.8828
E3	15456259	15457843	19.3528	19.4097
E3	15476617	15482272	36.2545	37.3887
E3	15482437	15485229	42.5209	43.0703
E3	15497845	15499427	30.8332	31.3564
E3	15500056	15501580	33.6758	34.3036
E3	15501602	15503180	32.5773	33.3236
E3	15523582	15527991	34.6798	35.4115
E3	15529556	15531116	32.0217	32.8278
E3	15532212	15534169	34.2849	34.9514
E3	15534264	15535840	35.9148	36.4479
E3	15536344	15538563	32.1356	33.0377
E3	15547603	15551411	29.2585	29.9836
E3	15552015	15553575	39.091	39.9777
E3	15558988	15560476	22.8127	23.1949
E3	15561740	15563284	37.6094	38.3709
E3	15567369	15569822	24.4361	24.9316
E3	15569839	15574623	31.5789	32.3326
E3	15577603	15579894	27.5294	27.9773
E3	15580265	15581839	33.2535	33.9519
E3	15582267	15583829	33.686	34.4736
E3	15589462	15597236	32.6496	33.363
E3	15599223	15604205	35.6463	36.331
E3	15604725	15606119	25.3843	25.8629
E3	15627234	15631523	36.9556	37.9651
E3	15631759	15635163	40.7103	41.4956
E3	15638663	15643292	27.2083	28.4568
E3	15657672	15659883	31.9528	32.6761
E3	15661145	15662729	43.7845	44.0883
E3	15701996	15706110	36.5778	37.424
E3	15735235	15737928	30.0695	30.3902
E3	15752895	15755707	27.4394	27.698
E3	15793151	15796055	30.4578	31.2677
E3	15796154	15797708	24.639	25.0452
E3	15804532	15806094	44.1627	45.0902
E3	15806348	15807838	20.9447	21.46
E3	15808729	15810287	19.2692	19.6006
E3	15810516	15812056	35.2485	35.7484
E3	15813106	15814666	34.9876	35.8419
E3	15815808	15818380	24.7583	25.901
E3	15818580	15821393	33.8324	34.9537
E3	15838027	15840257	34.1114	35.036
E3	15848809	15850385	41.8544	42.5492
E3	15881012	15882596	37.1892	37.776
E3	15941319	15942845	39.6078	40.2181
E3	15943220	15945792	39.3237	40.0088
E3	15953263	15954813	29.564	30.2102
E3	15955210	15960840	34.349	34.8866
E3	16044027	16045611	41.2707	42.0193
E3	19244304	19246516	39.585	40.7998
E3	19255859	19257411	41.4815	42.0904
E3	19260863	19262437	32.5999	33.1958
E3	19272636	19274188	40.8208	41.735
E3	19276823	19279409	38.7828	39.843
E3	19280997	19282531	37.8528	38.4449
E3	19282554	19284074	16.253	16.6699
E3	19528350	19529932	38.8506	39.3136
E3	19530230	19532920	41.9418	42.5286
E3	19541942	19543396	43.4535	44.5957
E3	19561962	19563544	45.571	46.1719
E3	19563559	19565087	27.6109	27.8696
E3	19596140	19597700	38.7145	39.1094
E3	19597770	19599314	36.5989	37.5828
E3	19604321	19610532	37.5695	38.3507
E3	19616011	19620135	47.0934	48.1871
E3	19623165	19624743	47.2071	48.1014
E3	19629625	19634240	42.4796	43.3786
E3	19648616	19651015	44.9873	45.9939
E3	19670303	19672338	22.4411	22.5741
E3	19672911	19674489	43.2876	44.3883
E3	19676346	19677900	30.8065	30.9592
E3	19678475	19681512	37.2175	37.9043
E3	19685589	19688366	34.9086	35.8875
E3	19698260	19700664	35.5806	36.396
E3	19702562	19704861	37.9925	38.9405
E3	19706149	19711061	43.5735	44.6138
E3	19712531	19714107	54.252	55.1309
E3	19736153	19738842	41.0145	41.5757
E3	19743435	19746936	39.8348	40.769
E3	19766088	19767670	54.4166	55.7738
E3	19767817	19769351	34.1716	34.895
E3	19787623	19789205	30.56	30.8985
E3	19789531	19791117	36.1199	36.9834
E3	19791117	19794249	41.3509	42.6044
E3	19795914	19797494	36.3555	36.3555
E3	19804467	19807475	39.305	40.0119
E3	19827891	19829345	34.227	35.0782
E3	19855018	19857767	40.1935	41.0975
E3	19861503	19863814	26.6052	26.6547
E3	19878582	19880140	45.0888	46.2738
E3	19888120	19890940	39.2682	40.215
E3	19901989	19903565	47.7338	48.7304
E3	19914999	19916497	43.4122	44.3339
E3	19931672	19933110	23.1423	23.3851
E3	19933505	19935083	32.139	32.6883
E3	19957144	19958718	40.4996	41.1887
E3	19976984	19978532	35.415	36.6262
E3	19989468	19990838	32.0812	32.7929
E3	19993524	19998865	34.7116	35.7663
E3	20001671	20004145	40.2419	41.1243
E3	20015646	20017987	35.7422	36.5206
E3	20020556	20022126	33.3541	33.5755
E3	20036000	20037574	43.8127	44.7334
E3	20056847	20058401	39.4129	39.8105
E3	20066582	20068142	44.5449	45.3367
E3	20068637	20070115	25.6645	26.1167
E3	20075759	20081124	34.8626	35.2712
E3	20086622	20090063	48.1879	49.4809
E3	20094341	20097379	33.0725	33.7674
E3	20104800	20107558	42.0025	42.3341
E3	20107931	20110789	30.0086	30.6101
E3	20111171	20112745	32.1338	32.897
E3	20113821	20115353	31.5201	31.7751
E3	20116796	20119380	31.8791	32.609
E3	20131699	20135141	27.3287	28.0404
E3	20135419	20138102	49.447	50.3147
E3	20139406	20147188	40.0138	40.6402
E3	20148534	20150088	34.8547	35.6713
E3	20150271	20152748	30.2396	31.253
E3	20153088	20154654	28.5679	28.9538
E3	20154827	20156377	33.6129	33.9066
E3	20157083	20159760	31.2816	32.061
E3	20160451	20163261	28.7886	29.598
E3	20163476	20166263	34.9947	35.7865
E3	20177404	20180368	42.575	43.3226
E3	20187000	20188580	40.9406	42.0829
E3	20205121	20206459	37.1827	37.3474
E3	20207287	20208843	32.7652	33.5793
E3	20218502	20220040	44.5911	45.5042
E3	20277560	20281539	49.2512	50.5082
E3	20287649	20289189	38.1594	38.6719
E3	20294071	20295649	35.4233	36.0316
E3	20295806	20297322	28.1989	28.5278
E3	20357928	20359496	44.4874	45.4537
E3	20372951	20374477	50.901	51.7511
E3	20375653	20377127	42.3506	42.9219
E3	20378121	20379705	55.2578	56.1708
E3	20381175	20384023	46.5123	47.2126
E3	20384350	20385910	28.6431	30.0256
E3	20386107	20387669	47.2485	48.1337
E3	20389394	20391547	32.6161	33.6761
E3	20417286	20420312	36.121	37.3523
E3	20462230	20463812	44.7614	45.6368
E3	20505067	20507795	46.209	46.7876
E3	20516025	20519784	43.1231	44.2584
E3	20520407	20521843	31.346	31.9348
E3	20538562	20540851	38.1059	39.3656
E3	20583979	20585563	40.4544	40.644
E3	20585594	20588117	39.5746	40.2474
E3	20591705	20593253	41.6846	42.452
E3	20603866	20605412	50.9363	52.0144
E3	20606007	20607583	46.5386	47.4214
E3	20607823	20610755	52.2746	53.2503
E3	20616019	20617601	44.6127	45.269
E3	20618141	20619661	28.6581	29.1714
E3	20619851	20621433	44.5291	45.9909
E3	20622080	20625032	26.2797	27.0122
E3	20707967	20710923	54.5676	55.1117
E3	20711157	20712667	34.3076	35.5251
E3	20713489	20716074	44.4272	44.9453
E3	20717398	20719736	39.7692	41.1355
E3	20720588	20723109	34.7887	35.8367
E3	20724687	20726217	20.4656	20.7385
E3	20726321	20730884	32.7977	33.0163
E3	20738022	20740797	39.4811	40.2745
E3	20742039	20743549	36.8267	37.7899
E3	20743579	20746367	24.5289	25.0537
E3	20747117	20748675	42.993	43.8507
E3	20748689	20750185	27.1642	28.3113
E3	20758715	20762507	49.6801	50.7268
E3	20763243	20764815	34.8319	35.9828
E3	20787625	20791949	45.2757	45.8835
E3	20792240	20793820	29.7214	30.3144
E3	20816903	20820776	34.585	35.3309
E3	20888148	20889708	18.772	19.2699
E3	20889910	20891470	42.532	43.8272
E3	20907039	20908587	54.2547	55.8002
E3	20914735	20917655	31.41	32.2816
E3	20917989	20919569	46.969	47.8059
E3	20957979	20959557	49.0145	49.9651
E3	20967242	20968818	38.1369	39.0446
E3	20976192	20977746	35.1398	35.9973
E3	20995977	20997541	45.974	46.8008
E3	21111688	21113200	28.1934	28.5831
E3	21147428	21151335	36.0027	36.8874
E3	21152222	21155339	37.4645	38.4256
E3	21167442	21171042	32.4232	33
E3	21171196	21174055	34.1981	34.8333
E3	21522873	21524407	35.5467	35.7501
E3	21607534	21609104	38.1139	39.3024
E3	21615592	21617154	39.8129	40.9137
E3	21642748	21644318	31.1814	31.8242
E3	21770212	21772433	42.0377	42.6019
E3	21773145	21775883	40.9872	41.9236
E3	21786385	21788929	39.7462	40.0334
E3	21799235	21800753	44.7798	45.1789
E3	21802406	21805897	42.0921	43.3785
E3	21807808	21810389	44.3987	45.3822
E3	21812491	21814055	44.6753	45.3885
E3	21814861	21816389	36.4794	37.0349
E3	21817327	21818907	34.4902	34.6702
E3	21819927	21822971	35.867	36.7757
E3	21859476	21861028	34.7562	35.1264
E3	21863821	21865307	25.5126	26.2156
E3	21865363	21869140	38.5062	39.3049
E3	21878039	21880521	32.9337	34.2206
E3	21914874	21916456	27.7852	27.8859
E3	21916866	21919936	34.374	35.1232
E3	23505918	23507464	35.5224	36.3018
E3	23507787	23509373	39.6913	40.4331
E3	23534690	23536272	51.6969	52.7567
E3	23712135	23713703	32.1136	33.0025
E3	23713724	23717439	31.1126	32.153
E3	23718644	23721677	35.8491	36.8487
E3	23723425	23726138	28.6825	29.5864
E3	23750120	23751696	31.836	32.414
E3	23773314	23774840	30.6972	31.4211
E3	23775640	23777220	37.9065	39.1641
E3	23779525	23781093	31.9248	32.6806
E3	23782342	23785056	29.7437	30.7131
E3	23793536	23798585	28.1009	28.5991
E3	23801168	23804125	36.44	36.8168
E3	23804587	23806097	24.733	24.7331
E3	23819356	23820928	40.9602	41.7883
E3	23821124	23822708	18.771	19.0761
E3	23957372	23962033	34.4033	34.6952
E3	24034947	24036533	26.676	27.2956
E3	24036722	24039555	39.0023	40.0278
E3	24368171	24369751	35.61	36.172
E3	24686403	24687975	32.7735	33.3635
E3	24718934	24721391	34.1646	34.6423
E3	24748556	24750062	25.8629	25.8647
E3	24750328	24751830	37.6451	38.0022
E3	24752374	24753816	27.4307	27.7773
E3	24782046	24783550	44.8788	45.7774
E3	24827244	24828816	33.5457	34.3181
E3	25103379	25104939	31.1076	31.5885
E3	25106252	25110093	38.8906	40.1382
E3	25124771	25127056	28.8866	29.7198
E3	25132953	25134397	28.401	28.6204
E3	25134607	25138799	32.4082	33.0714
E3	25138833	25140307	26.5336	27.0112
E3	25242510	25244090	35.0144	35.5119
E3	25330758	25332306	29.6859	30.6812
E3	25706304	25709695	36.1249	36.7232
E3	25710054	25711626	29.6526	29.9942
E3	25712986	25715532	24.144	24.6285
E3	25716827	25718221	13.7589	14.2265
E3	25718538	25720110	43.7304	44.8806
E3	25720142	25722996	26.1366	26.4536
E3	25784818	25786258	23.5249	23.9017
E3	25786488	25788008	25.4993	25.8991
E3	25850930	25852388	24.4446	24.7983
E3	25853293	25854843	31.5726	32.0488
E3	25857392	25858894	30.0361	30.5782
E3	25863691	25871094	41.6973	42.4346
E3	25877806	25879378	46.0583	46.8078
E3	25879522	25884463	36.9625	37.4806
E3	25899431	25901011	30.7142	31.1628
E3	25916269	25919053	42.3309	43.0941
E3	25919310	25920884	44.9875	45.3257
E3	25924660	25926222	31.6762	31.9317
E3	25927703	25929251	34.9147	35.5424
E3	25933855	25935435	31.8693	32.7092
E3	25935633	25938419	42.0935	42.3787
E3	25942679	25944253	42.4112	43.5198
E3	26082826	26084396	37.9534	38.5534
E3	26098249	26100918	27.0544	27.1943
E3	26104541	26106063	32.6783	32.9645
E3	26106108	26107684	30.5651	30.8196
E3	26149503	26151057	24.0554	24.3881
E3	26164199	26165747	20.7343	20.8604
E3	26310569	26312881	35.7574	37.0644
E3	26313363	26315672	30.7591	31.142
E3	26330689	26334390	42.1563	42.8826
E3	26351816	26353392	23.3886	24.1629
E3	26353553	26356342	22.306	22.6278
E3	26583240	26584764	25.2466	25.7279
E3	26585429	26588356	44.5025	44.9682
E3	26591825	26593357	23.0414	23.4454
E3	26593442	26596143	30.2943	31.1361
E3	26596428	26599227	31.5483	31.9621
E3	26599562	26601066	27.7042	28.6511
E3	26601380	26603874	26.1688	26.5282
E3	26665962	26667544	27.6951	28.2917
E3	26730225	26731669	40.3903	41.0296
E3	26736724	26740245	32.8845	33.795
E3	26741456	26742978	33.7516	34.0806
E3	27030260	27031844	35.1257	35.5794
E3	27035025	27036595	27.1595	28.3425
E3	27037006	27038554	31.825	32.423
E3	27039577	27041163	29.473	30.4574
E3	27041631	27043173	31.7999	32.6496
E3	27043514	27045078	24.7056	25.1936
E3	27093940	27095414	30.0934	30.2996
E3	27096425	27097935	38.7949	39.611
E3	27100808	27102372	37.0176	37.9602
E3	27102476	27104058	38.9334	39.8826
E3	27104553	27107111	34.9326	35.9836
E3	27114224	27115782	23.4143	23.6823
E3	27115900	27117450	25.8519	26.8053
E3	27121368	27123976	27.1751	27.3414
E3	27136532	27139387	35.0179	35.8652
E3	27139459	27141011	31.2752	31.7086
E3	27193883	27196511	27.2504	28.062
E3	27332056	27333588	30.0224	30.8228
E3	27373307	27374821	34.7045	35.0771
E3	27597357	27599390	28.1184	28.5301
E3	27745946	27748383	39.4993	40.6087
E3	27772591	27774143	25.9859	26.5219
E3	27776672	27778176	24.5487	25.006
E3	27778993	27781557	35.1048	36.0116
E3	27782013	27784337	28.506	29.4203
E3	27784691	27786203	33.8169	34.149
E3	27794101	27796739	30.205	31.1243
E3	27798026	27799582	18.6163	18.922
E3	27805880	27807462	39.3307	40.0316
E3	27808312	27809898	38.8706	39.5812
E3	27810056	27811634	37.951	38.8661
E3	27812121	27816359	29.7811	30.4725
E3	27817559	27820565	45.1849	45.6722
E3	27897528	27901406	44.0184	44.8165
E3	27924294	27925874	42.8728	43.2101
E3	27925989	27927573	39.1367	39.9407
E3	28105910	28108640	42.2936	43.5077
E3	28129266	28130812	22.1239	22.7669
E3	28131000	28132562	37.4693	38.3658
E3	28133422	28134996	36.5277	37.5597
E3	28141843	28144832	44.4332	44.9329
E3	28145141	28157607	38.4057	39.6139
E3	28367671	28369217	35.0749	36.0775
E3	28388886	28390416	36.0813	36.4524
E3	28392885	28396613	39.512	40.9807
E3	28398496	28403572	34.9136	35.8805
E3	28403982	28413882	34.343	35.0566
E3	28414888	28420282	39.7683	41.0592
E3	28424867	28426321	33.3445	34.1221
E3	28426701	28428267	39.7535	40.47
E3	28429339	28432199	31.3687	31.8363
E3	28432718	28434234	30.5476	31.5823
E3	28434286	28435736	25.1837	25.8333
E3	28436096	28437648	26.2984	26.9093
E3	28443497	28445979	27.639	27.939
E3	28534850	28537061	37.684	38.9258
E3	28549210	28552038	35.1526	35.6034
E3	30033607	30035183	28.8023	28.9561
E3	30036338	30037916	30.7103	31.436
E3	30045498	30047058	49.3767	50.1645
E3	30047069	30049994	39.8444	40.6621
E3	30059130	30060686	38.9065	39.7224
E3	30060704	30064377	40.3759	41.3139
E3	30064773	30069818	36.4621	37.0108
E3	30070240	30071750	40.1305	41.1937
E3	30216079	30219685	41.6401	42.0838
E3	30277913	30280799	30.9811	31.3199
E3	30441270	30442836	36.3424	36.8048
E3	30458125	30460945	47.2804	47.6864
E3	30460946	30464686	23.8821	24.4435
E3	30473397	30474981	22.5816	23.2255
E3	30475095	30476649	31.474	31.6866
E3	30676960	30679655	45.0114	45.7798
E3	30680458	30681982	34.184	34.9004
E3	30683838	30687412	35.8668	36.9985
E3	30698298	30699878	56.7753	57.7586
E3	30772979	30774533	38.7664	39.4296
E3	30793867	30795451	43.3754	44.2921
E3	30852237	30853775	35.84	36.3483
E3	30883531	30885003	31.8999	32.2671
E3	30885360	30886938	36.7452	37.451
E3	30886986	30888572	23.6765	24.3017
E3	30889018	30892009	37.6194	38.2926
E3	30893147	30894707	44.824	45.4958
E3	30917911	30919429	25.2418	25.7043
E3	30923230	30930008	29.1742	29.7379
E3	30930023	30932017	26.5187	27.1291
E3	30945353	30946853	32.4686	33.1192
E3	30947000	30948560	38.1604	39.0933
E3	30948867	30955162	32.9873	33.6976
E3	30962238	30968668	35.6442	36.2896
E3	30971004	30972574	30.8038	31.3248
E3	30974827	30977504	36.3475	36.9443
E3	30990130	30992565	23.2401	24.0062
E3	30992860	30994420	31.8628	32.1449
E3	30994572	30997164	36.2297	37.1895
E3	31001592	31003166	34.5878	35.4549
E3	31003232	31005939	35.9776	36.8195
E3	31006123	31007669	22.9682	23.3065
E3	31015807	31018647	36.1625	37.374
E3	31019669	31022547	37.7042	38.5995
E3	31036835	31038389	30.6112	31.1963
E3	31038693	31042304	26.9436	27.709
E3	31105105	31107621	44.7336	45.5351
E3	31138149	31139731	27.1886	27.8579
E3	31139858	31144277	45.9237	46.8555
E3	31144412	31145996	44.1668	45.2103
E3	31146982	31151558	56.3575	57.5348
E3	31152008	31157205	44.8108	45.7336
E3	31157450	31159006	38.3777	39.1717
E3	31159414	31160894	26.8015	27.0904
E3	31169092	31170610	34.1083	34.5773
E3	31171132	31172702	25.0955	25.6333
E3	31278489	31280073	35.4294	36.0649
E3	31363834	31366234	40.0878	41.3915
E3	31367662	31369218	25.3406	25.7515
E3	31395129	31397635	26.1479	26.9253
E3	31397895	31400701	27.1169	27.9806
E3	31401144	31402728	26.3507	26.783
E3	31407052	31409443	37.3532	38.2481
E3	31422220	31423804	37.0141	37.4703
E3	31440607	31443277	34.6955	35.2889
E3	31447196	31448768	21.7768	22.2227
E3	31449367	31452135	33.6825	34.5439
E3	31452878	31456824	45.2641	46.5565
E3	31477718	31480721	34.2427	35.4245
E3	31481606	31485881	28.967	29.4648
E3	31516724	31519549	40.7157	41.6025
E3	31555749	31557821	29.4753	30.0008
E3	31558392	31559802	30.0465	30.5022
E3	31567484	31570330	32.9176	33.8237
E3	32495043	32497717	34.5151	36.0077
E3	32502120	32506489	34.8317	35.0971
E3	32539070	32543738	26.6792	27.2454
E3	32544047	32545623	38.9071	39.9476
E3	32547246	32548784	31.368	31.7991
E3	32574719	32576303	29.9922	30.8461
E3	32576672	32578240	41.8666	43.0723
E3	32578804	32580296	26.9181	27.9603
E3	32587892	32589450	36.5304	37.1708
E3	32589565	32591141	30.4538	31.6507
E3	32684962	32689067	28.1341	28.9899
E3	32689816	32692601	40.4016	41.1683
E3	32709016	32710596	25.2344	25.5839
E3	32711845	32713391	33.0605	34.0144
E3	32713494	32716194	31.9488	32.6022
E3	32716764	32718326	43.2258	43.9346
E3	32718902	32720470	41.2773	42.6485
E3	32720763	32722287	44.4801	45.991
E3	33184215	33185741	30.9822	31.3913
E3	33186247	33186763	12.7645	13.0136
E3	33259362	33260944	51.6743	52.134
E3	33301532	33303094	43.4889	44.1618
E3	33341093	33342613	32.3627	32.8208
E3	33347934	33349488	36.5809	36.9342
E3	33350582	33352150	32.8436	33.5946
E3	33352520	33354062	44.1583	44.6992
E3	33354332	33357323	40.4461	41.3246
E3	33357775	33360089	32.2265	33.3784
E3	33387597	33389155	28.7194	29.0972
E3	33389730	33391286	36.9104	37.5422
E3	33392525	33398991	34.7854	35.7803
E3	33429074	33430388	32.1638	32.3877
E3	33430391	33431975	24.0144	24.6427
E3	33444005	33449566	41.4626	42.5835
E3	33496568	33500431	46.9362	48.0329
E3	33516369	33517879	28.5347	29.0752
E3	33518006	33519592	37.5837	38.7208
E3	33533887	33539211	37.4172	38.2346
E3	33540202	33541750	31.5669	33.0849
E3	33542796	33544326	36.0705	36.7249
E3	33544478	33546052	40.0185	40.3408
E3	33547989	33549563	34.6054	35.505
E3	33550161	33553160	47.2558	48.4838
E3	33553825	33555411	34.9987	36.2034
E3	33555547	33557099	40.4593	41.2626
E3	33557393	33561727	45.2551	46.061
E3	33662266	33668068	46.7959	47.66
E3	33675359	33678310	34.6011	35.1478
E3	33755239	33756709	29.5523	29.7929
E3	33764050	33765596	31.9904	32.3226
E3	33816968	33819748	39.2233	39.8979
E3	33820335	33821869	44.1755	44.6022
E3	33835792	33837368	43.0658	44.1833
E3	33837525	33839795	36.0405	37.1002
E3	33894321	33897229	35.5038	36.3997
E3	33911536	33913120	32.3668	33.1105
E3	33970146	33971728	46.4025	47.5786
E3	33991977	33993551	32.6874	33.5158
E3	33993880	33997422	40.5099	41.2661
E3	33997710	33999290	25.0537	26.0931
E3	33999649	34001951	33.6293	34.8832
E3	34055693	34057185	32.0003	32.2558
E3	34057471	34058989	31.0898	31.6908
E3	34065094	34066678	29.681	30.8406
E3	34071040	34077569	44.591	45.4314
E3	34078245	34081805	34.8723	35.8191
E3	34088152	34089674	31.919	32.6907
E3	34089781	34091353	37.1081	38.1439
E3	34091392	34095305	41.7761	42.7466
E3	34123955	34125505	34.1651	35.766
E3	34126150	34127658	40.3178	40.9594
E3	34127788	34131339	39.353	40.6482
E3	34165924	34169426	43.3633	44.4728
E3	34174798	34178652	41.9023	43.3448
E3	34199850	34201396	43.0594	43.8205
E3	34203205	34207133	40.07	40.9612
E3	34219740	34222458	42.2411	43.3491
E3	34226656	34228242	30.9346	31.6603
E3	34228662	34230236	29.7704	30.5401
E3	34231379	34232943	42.1469	43.7204
E3	34233287	34235515	31.772	32.4092
E3	34235881	34238702	38.2651	39.2085
E3	34239150	34240736	23.9014	24.9617
E3	34279583	34283442	34.3663	35.002
E3	34300486	34303303	46.9968	47.8841
E3	34303653	34305177	31.9047	33.0937
E3	34318355	34319879	34.7738	35.6563
E3	34335107	34340016	41.9387	43.0476
E3	34349619	34351165	41.2004	41.6921
E3	34351514	34352988	39.2585	40.4832
E3	34353295	34354857	35.7841	36.69
E3	34372753	34378314	31.5689	32.3383
E3	34378670	34383860	44.037	44.9603
