4	36174336	36175870	60.1216	60.3605
4	36198847	36200413	53.6066	54.3147
4	36214189	36216802	46.9692	47.9499
4	36817193	36818745	29.6076	30.458
4	36818848	36820400	49.9341	50.7898
4	36833505	36835075	52.2483	53.1469
4	36847813	36849297	50.4541	51.6547
4	36849478	36852395	52.5864	53.8907
4	36893174	36895587	46.6434	47.4696
4	36926531	36929141	41.9734	42.7277
4	36929249	36930807	39.8532	40.7781
4	36956616	36958198	47.5632	48.7972
4	36976346	36977932	46.2527	47.3231
4	37008971	37010535	29.2677	29.7894
4	37021317	37024069	48.8339	50.2075
4	37057517	37062929	51.8712	53.2808
4	37088019	37089585	48.8711	50.2137
4	37099767	37101353	41.1116	42.3109
4	37124018	37126566	32.1387	32.9303
4	37127700	37129262	43.6417	44.7508
4	37143939	37145519	39.344	40.5387
4	37166792	37168336	47.2152	47.299
4	37183189	37184747	60.7893	62.0216
4	37188275	37189817	29.8269	30.0659
4	37190323	37192800	47.4507	48.331
4	37258747	37260313	40.5594	41.1791
4	37260574	37262146	39.9954	40.4926
4	37276946	37278484	31.255	31.5438
4	37312142	37315237	60.6186	61.9298
4	37427423	37430364	41.8704	42.9867
4	37470093	37471679	42.6549	43.5745
4	37471957	37473533	43.6267	44.7548
4	37518669	37520225	48.6143	49.2625
4	37958612	37961795	34.1005	34.4761
4	37976927	37978443	51.7063	51.7939
4	38035855	38037437	39.7659	40.4756
4	38037560	38040681	36.4838	37.4652
4	38079661	38081239	39.3834	39.7607
4	38107438	38109014	51.4887	52.5657
4	38128623	38129749	31.5944	31.5944
4	38166345	38168901	52.0464	53.2562
4	38243012	38244588	30.5589	30.9066
4	38306498	38307952	35.9151	35.9151
4	38329898	38334206	50.7275	51.1125
4	38424254	38425834	40.1839	41.0948
4	39228740	39230290	33.337	33.9723
4	39231303	39232877	37.6201	38.2344
4	39270762	39273269	31.5663	32.6024
4	39305215	39307439	41.7011	42.3782
4	39314711	39316291	56.3933	57.1836
4	39316522	39318100	39.0804	39.9301
4	39323212	39324796	45.2183	45.2183
4	39402689	39405345	30.3465	30.8151
4	39409539	39411117	27.8007	28.9968
4	39411158	39413634	35.1775	36.2637
4	39414484	39416054	45.4556	46.2012
4	39420604	39422028	32.5147	33.0555
4	39425574	39427086	37.2672	37.7644
4	39477591	39479157	42.0279	43.2532
4	39482614	39484164	52.8705	53.7204
4	39516483	39518061	38.163	38.8268
4	39522875	39524455	34.6656	35.3833
4	39524888	39526406	28.4546	28.8667
4	39548521	39550105	41.8301	42.7598
4	39553106	39554680	49.9847	50.2655
4	39590751	39592309	27.8793	28.4077
4	39592468	39593894	24.9314	25.2604
4	39637137	39638713	52.6279	53.9164
4	39638826	39641190	44.2302	45.1494
4	39661907	39663417	39.3843	40.5789
4	39674621	39678480	52.1321	53.4933
4	39678636	39680220	26.7354	27.3826
4	39687183	39689701	42.9597	44.2237
4	39719505	39721071	42.1204	43.2132
4	39723435	39725793	43.1038	44.388
4	39750687	39752177	36.9115	37.2732
4	39752748	39754296	38.6636	39.1639
4	39789968	39791474	39.7212	40.9948
4	39792894	39795391	39.9467	40.6178
4	39801469	39803049	45.7894	46.7821
4	39823812	39826690	51.2859	52.2085
4	39838030	39839594	44.9196	45.8791
4	39874093	39875615	40.9944	41.6681
4	39894009	39895585	47.3464	48.0659
4	39909034	39910600	48.1266	48.9753
4	39935237	39939135	31.3619	32.1673
4	39941322	39942896	35.1972	36.0969
4	39943370	39944904	32.1931	32.7024
4	39981407	39982957	35.0468	36.2177
4	40002509	40006012	38.142	38.6197
4	40016528	40017960	25.1241	25.4626
4	40018125	40020910	39.3959	40.0677
4	40046685	40049456	33.1594	33.5386
4	40135117	40136657	48.6577	49.7993
4	40137026	40138602	49.0467	50.4212
4	40139169	40142166	51.4116	52.4713
4	40147163	40149308	32.4216	33.4186
4	40188156	40189598	19.7702	19.9033
4	40190163	40192436	53.5795	54.8723
4	41241280	41244155	40.3691	41.3658
4	41433077	41436075	37.753	38.534
4	41561804	41563342	60.698	62.1161
4	41903848	41905418	48.3942	49.4898
4	42613928	42615504	43.6131	44.3174
4	42660984	42662560	29.6507	30.0597
4	42695585	42697093	29.9747	30.1059
4	43075820	43078583	46.9753	47.5418
4	43207822	43209342	29.1161	29.6022
4	43249706	43253732	44.9716	45.5069
4	43416564	43420435	40.2431	40.8628
4	43548271	43550742	40.1114	40.5926
4	43569548	43571084	52.9499	53.3249
4	43617045	43618611	51.4924	53.0461
4	44015281	44020137	43.1267	43.9901
4	44126333	44127891	65.971	66.7928
4	44128016	44129592	31.2028	31.7475
4	44715524	44718328	59.7195	61.092
4	44996357	44999059	31.7252	32.3241
4	45020856	45022372	33.0782	33.5992
4	45034839	45036389	39.4215	40.3313
4	45154481	45157088	37.3502	37.7418
4	46249304	46252379	39.9925	40.5113
4	46643340	46644872	46.2749	46.2749
4	46645943	46647485	37.4391	38.6277
4	47326632	47328208	41.1036	41.8617
4	47621502	47623088	52.8351	54.4834
4	47688950	47690438	31.9393	32.1743
4	47738167	47739739	36.4614	36.6662
4	47740714	47742256	26.8119	27.3731
4	47780331	47782705	25.7851	26.0934
4	47916403	47917947	38.2107	38.32
4	48013528	48016174	29.9122	30.6956
4	48184747	48186319	69.8722	70.8728
4	48349475	48351035	55.9305	56.4949
4	48503295	48504863	43.8117	44.6422
4	48627019	48628591	43.0384	43.9587
4	48875692	48877248	31.7291	31.9894
4	49254435	49256005	46.6811	47.5264
4	49389660	49391214	40.8095	41.0779
4	49603370	49609519	46.6151	46.9213
4	49650151	49651727	31.4262	32.2419
4	50495135	50496621	55.2195	56.6985
4	50708182	50712090	41.3965	42.5738
4	50712348	50713830	22.7272	23.3392
4	50728952	50732399	37.9484	38.5221
4	50786248	50789248	40.2415	41.0256
4	50893732	50895304	42.7445	43.739
4	52699099	52701393	30.697	31.2877
4	53444298	53446420	31.9812	33.0371
4	53446952	53448488	22.2269	22.7186
4	54372489	54375337	37.3631	37.6502
4	54974506	54976072	24.0116	24.4822
4	54976988	54979797	56.5181	57.3201
4	55029357	55030891	39.8747	40.3587
4	55273719	55275249	32.0776	32.5473
4	55473846	55476751	45.1453	46.0294
4	55710779	55712365	39.1003	39.9577
4	55853203	55854755	53.6553	54.6961
4	56197330	56198818	43.1643	44.0964
4	56454102	56455880	36.4887	37.1554
4	58946752	58949152	57.5272	58.7481
4	59174665	59176227	19.2467	19.5985
4	59176491	59178077	45.1891	45.9046
4	59978980	59980508	50.5936	50.985
4	59984229	59985805	35.064	35.471
4	60209413	60210987	54.0727	55.2409
4	60373096	60374682	46.0487	47.4661
4	61628903	61631591	39.7046	40.3786
4	61975882	61977434	50.0552	51.1299
4	62330547	62331717	24.3614	24.3614
4	67087860	67089362	37.656	38.3609
4	67195844	67197398	43.2663	43.6693
4	67574246	67575804	34.5773	35.3557
4	68380528	68383157	30.7599	31.6952
4	68383695	68385273	38.2179	39.3152
4	68385380	68386944	54.8425	55.6324
4	68562764	68564340	47.755	49.0186
4	68749911	68753059	61.4873	62.5232
4	70578438	70579878	32.7082	33.1836
4	71369063	71370627	27.0905	27.7923
4	71371976	71373542	43.4117	44.6069
4	72211949	72213481	62.5255	63.39
4	72683882	72685456	61.5119	62.3735
4	72751020	72752592	51.3044	52.4822
4	72766492	72767970	40.4017	40.5931
4	72768061	72769635	24.2301	24.4843
4	72870036	72874434	47.0884	47.4479
4	72975616	72977202	44.8317	45.4251
4	73048545	73051992	28.4396	29.1568
4	73799104	73800656	49.8475	50.958
4	73961784	73963352	50.2286	50.5387
4	74074211	74075797	34.5229	35.0944
4	74319984	74321560	32.8292	33.5141
4	74378696	74381317	53.5494	54.5062
4	74514015	74516987	52.1875	53.1344
4	74719342	74722170	33.6381	34.428
4	75004828	75006414	40.5231	40.9279
4	75006615	75007115	11.8219	12.2174
4	75060895	75063649	36.9487	37.393
4	75135045	75136421	24.2822	24.6803
4	75136790	75138316	50.0538	50.8756
4	75138527	75140085	29.7627	30.1851
4	75192881	75194439	42.1852	42.7462
4	75239573	75243869	37.965	38.8724
4	75393730	75395781	42.6606	43.5365
4	75575025	75578872	45.6194	45.7306
4	75661103	75662687	32.0989	32.4774
4	76052392	76053976	45.9552	46.6292
4	77805833	77808516	38.5053	39.5685
4	77816846	77818414	56.9662	58.1779
4	77885170	77886736	49.4248	50.3225
4	77917164	77918750	57.4317	58.3335
4	79450370	79451950	43.8211	44.4204
4	79455073	79457382	35.5795	35.8433
4	79514416	79517122	48.0364	49.1916
4	79709374	79710904	23.2477	23.6906
4	79711005	79713614	31.4961	32.2343
4	79742548	79748490	27.7166	28.7633
4	79814560	79816136	51.081	51.5516
4	80624736	80626196	28.8331	29.4322
4	80741891	80744544	43.4273	44.196
4	80804950	80806456	19.9059	20.292
4	80945322	80947628	27.2443	28.0657
4	81007101	81009781	43.3016	44.0769
4	81148540	81150118	47.0068	47.8547
4	81177253	81178739	47.7033	48.428
4	81339856	81342372	32.9898	33.4751
4	81402165	81404650	31.3854	32.4093
4	81746370	81751566	33.9383	34.5253
4	82143015	82149146	32.5179	33.3125
4	82150310	82151880	34.2913	34.6665
4	82663876	82665416	60.5182	61.8616
4	82735043	82738461	29.7702	30.275
4	83091154	83094987	55.4203	56.4282
4	83119821	83121391	34.0545	34.8113
4	83121750	83123334	28.0775	29.1332
4	83123465	83125037	43.5247	44.5221
4	83197107	83198673	50.2255	51.4741
4	83288491	83291317	61.1027	61.4484
4	83397600	83400371	55.9191	56.9913
4	83551479	83554171	52.8839	54.1656
4	84037554	84039074	57.3491	59.0779
4	84044451	84048523	57.0086	58.0886
4	84061075	84063550	50.4873	51.7739
4	84138826	84140384	46.0776	47.3306
4	84173826	84175016	34.213	34.213
4	84187212	84190888	52.7798	54.5044
4	84238389	84241089	49.6105	50.078
4	84290438	84292024	43.9362	44.2762
4	84294239	84296738	47.3441	47.7224
4	84326831	84328367	36.3151	37.2212
4	84356855	84358433	40.6069	41.0615
4	84436276	84438953	32.2768	32.3478
4	84487680	84490261	65.8316	66.8539
4	84493268	84494848	63.4357	64.1105
4	84514357	84515923	50.8986	52.0726
4	84533420	84536319	49.6327	50.4217
4	84592033	84594535	41.1911	42.0001
4	84653794	84656211	47.317	48.4168
4	84657071	84659728	34.6551	35.5942
4	84682292	84684844	57.3877	57.9288
4	84701567	84704265	44.7243	45.7555
4	84748246	84749766	53.0136	53.6621
4	84749830	84751402	47.4406	48.3453
4	84781517	84783071	54.7041	55.4749
4	84856983	84858567	65.5297	66.164
4	84923816	84925340	36.1913	36.469
4	84926297	84927825	37.5334	38.946
4	84929148	84934341	62.2662	63.4868
4	84995162	84996736	51.1171	51.7292
4	85098534	85100094	48.8283	50.0682
4	85281630	85283208	45.923	47.3807
4	85295658	85297236	57.9083	58.7664
4	85324329	85325901	45.845	46.8266
4	85326411	85327985	50.5986	51.663
4	85359534	85362867	47.0826	47.7098
4	85378503	85380924	34.991	35.4613
4	85398172	85399742	41.2019	42.1322
4	85399998	85402963	43.6791	44.1438
4	85556938	85559400	36.7645	37.0356
4	85567783	85570730	28.4645	29.13
4	85900929	85902381	43.3893	44.0546
4	85915012	85917783	41.7336	41.9779
4	86057221	86058805	48.9547	49.816
4	86063947	86066999	50.8796	52.1818
4	86121976	86124657	54.4521	55.1063
4	86167717	86169299	50.4424	51.385
4	87320458	87321986	36.8646	37.1248
4	87323475	87325047	26.75	26.75
4	88043743	88046519	28.4936	28.7332
4	88359875	88362490	55.3956	56.5452
4	88628343	88629869	52.3882	53.3713
4	88698404	88699988	39.5808	40.4278
4	88758887	88760433	49.0694	50.0569
4	88841285	88843729	32.1587	32.6822
4	89375594	89378993	40.5521	41.3214
4	89474824	89477428	33.7777	34.6365
4	89502870	89504442	57.0301	58.1344
4	89698740	89701551	62.0476	62.5311
4	90054236	90055786	33.2896	34.0549
4	90120825	90123722	44.7051	45.8402
4	90178949	90180409	31.4445	31.4451
4	90180657	90182233	50.6128	51.1407
4	90261646	90263230	52.4869	53.2098
4	90264072	90265460	33.9499	34.6522
4	90636270	90637742	33.5874	33.854
4	91122802	91124362	55.1856	55.8352
4	91245919	91247493	16.162	16.3677
4	91247542	91249068	52.5138	53.1437
4	91262610	91264152	43.1272	43.6904
4	91346693	91348279	46.1207	46.9825
4	91372040	91374684	57.0778	57.9347
5	439742	441316	41.9641	42.7638
5	441418	442938	26.044	26.3487
5	450879	452199	41.2047	41.2047
5	462140	463700	45.823	46.7794
5	504576	507068	49.7563	50.7393
5	530053	531599	40.586	41.8527
5	536036	538473	39.6806	40.8183
5	553013	556106	51.2532	52.4284
5	556731	559070	51.8712	52.5516
5	560558	562114	53.6644	54.136
5	562246	563792	53.4373	54.1344
5	568891	570461	49.918	51.2636
5	620463	621877	26.2077	26.2077
5	626564	628034	48.4175	48.7103
5	638131	639573	46.2578	46.2578
5	761054	763900	49.7097	50.6021
5	822891	824311	42.8663	43.0526
5	824505	825821	44.2119	44.2128
5	868567	870153	46.8324	47.8607
5	892148	894696	57.9087	59.0026
5	922749	925469	53.7355	54.3121
5	925935	927515	55.1767	56.2336
5	938053	939625	51.9902	52.6663
5	976522	978094	47.7913	48.508
5	1004348	1005904	37.9258	38.5678
5	1025576	1027150	38.7256	39.4373
5	1062096	1063664	43.5059	44.3188
5	1092356	1093774	42.1675	42.8646
5	1247938	1249506	41.8383	43.1249
5	1300190	1301764	30.2913	31.0969
5	1339806	1341390	37.7641	38.7443
5	1347118	1348658	35.7569	36.1896
5	1382217	1383789	38.0179	38.3119
5	1403290	1404854	36.7837	37.3305
5	1427809	1429983	25.8666	26.4312
5	1462912	1465338	38.0215	38.833
5	1474544	1477264	31.1368	31.8242
5	1524818	1527284	36.2968	36.697
5	1615745	1617305	45.9182	46.7336
5	1666200	1668595	38.6296	39.2025
5	1679622	1681094	35.4011	36.2961
5	1695207	1696717	46.6843	47.7739
5	1765028	1766576	42.6829	43.4739
5	1776419	1777903	46.9277	47.8409
5	1805907	1807463	39.7246	40.5818
5	1879667	1881163	42.6756	44.1231
5	1921074	1922574	42.1219	42.3975
5	2040293	2041873	48.3941	49.0841
5	2322151	2324425	48.7073	49.3849
5	2362909	2364487	51.8927	53.1068
5	2366886	2368412	45.6408	46.5317
5	2407199	2408773	41.5287	42.6147
5	2581195	2583727	42.0457	42.4328
5	2596778	2598340	41.1005	41.9634
5	2598936	2600464	50.7475	51.5967
5	2600858	2602398	30.277	30.9783
5	2933478	2934996	37.5147	38.0531
5	2999189	3002046	41.6876	42.9529
5	3005897	3008642	34.4183	34.736
5	3091311	3092805	46.8443	48.0646
5	3191903	3193473	46.597	47.5941
5	3214364	3216615	37.0515	38.1758
5	3216951	3220091	59.3881	60.9929
5	3298322	3299904	52.1616	53.6399
5	3300155	3301679	32.7291	33.339
5	3422255	3426075	45.5726	46.4657
5	3640574	3642130	48.2729	48.8168
5	3940990	3942556	38.5386	39.4302
5	3973736	3975306	49.7062	50.8018
5	4062904	4064284	36.5655	36.5712
5	4064352	4065908	35.1635	35.2719
5	4164084	4165654	43.3597	43.7737
5	4168778	4170340	47.126	47.6117
5	4201977	4203547	40.1814	41.2192
5	4224523	4226107	48.7471	49.8474
5	4275631	4277155	58.8039	59.4987
5	7365089	7367987	48.5984	49.3143
5	7562344	7563928	59.8124	60.9747
5	7574001	7577935	30.4452	31.479
5	7578000	7579534	43.5345	43.8774
5	7579579	7581133	44.7085	45.02
5	7582522	7584958	48.2766	49.7924
5	7714988	7716570	31.2057	31.4461
5	9000332	9001884	25.5428	26.0507
5	9002127	9004833	46.3104	47.2776
5	9483875	9485413	48.7032	49.3878
5	9537999	9539571	44.0566	45.335
5	9566108	9567312	20.1013	20.1042
5	9567637	9569179	46.4489	46.7812
5	9780940	9782460	34.461	35.6033
5	9848147	9849721	22.5121	22.9389
5	9850478	9851986	53.1534	54.5084
5	10026721	10028299	44.5002	45.1305
5	11659865	11661399	36.6556	37.1976
5	12045459	12047037	32.0983	33.1629
5	12047650	12049214	34.0136	34.6091
5	12050273	12051825	42.5908	43.4508
5	12530048	12531624	43.115	43.4691
5	12751982	12753552	53.5724	54.051
5	12781211	12783814	41.2971	42.1926
5	12840457	12841975	34.5831	35.0856
5	12905826	12907412	41.7987	42.2493
5	12921607	12923145	37.7307	38.4893
5	12926499	12928079	32.4014	33.013
5	12934205	12936373	36.382	37.5184
5	12967006	12968592	48.7829	50.1481
5	13156638	13160221	51.8816	53.3693
5	13160770	13162350	23.5258	23.7899
5	13183592	13187983	38.7945	39.2434
5	13204590	13206170	44.2381	45.047
5	13305898	13307446	44.1854	44.1917
5	13307598	13308946	38.5782	38.5823
5	13386071	13387637	48.3392	49.7425
5	13440938	13442506	47.7962	48.7982
5	13468790	13472348	44.886	46.2565
5	13483226	13486259	46.0891	46.9112
5	13560129	13561691	46.2368	46.7554
5	13578888	13581737	41.2416	42.2436
5	13597466	13600230	43.9095	44.2316
5	13608761	13611496	42.1771	42.9995
5	13614106	13615654	54.7457	55.5499
5	13653497	13654897	41.8262	41.8262
5	13792275	13793851	46.203	47.1958
5	13842281	13843851	47.9678	49.044
5	13846220	13847780	35.0152	35.6573
5	13847895	13849443	57.5535	57.8832
5	13939405	13940921	34.198	34.198
5	14004423	14007962	37.3226	37.9588
5	14026827	14028413	48.163	50.1329
5	14092606	14094188	50.0614	50.5272
5	14140819	14142335	38.2575	38.6021
5	14187138	14188678	41.0763	41.585
5	14293643	14295179	46.4821	46.6674
5	14387991	14389523	40.1375	40.8807
5	14480505	14482087	60.7954	62.0028
5	14527333	14528747	31.4874	32.0929
5	14553282	14554790	26.1165	26.449
5	14555396	14556922	63.8222	65.6487
5	14580654	14582178	43.8462	44.4151
5	21865909	21868642	48.3071	49.0897
5	21995273	21996775	37.1162	37.9864
5	21997050	21999833	40.1943	40.5927
5	22042205	22043773	50.137	51.5627
5	22117778	22119941	34.6202	35.5261
5	22120115	22121401	25.3532	25.3554
5	22165227	22167918	45.0359	45.6084
5	22246150	22247686	41.9506	42.5524
5	22275792	22277358	41.3557	42.5672
5	22322421	22324007	39.9091	41.1911
5	22329277	22330857	53.6629	54.7412
5	22346816	22348354	39.4362	39.5572
5	22359313	22360585	33.6428	33.6428
5	22378591	22380161	38.0828	39.16
5	22404593	22406171	43.6045	45.0582
5	22417585	22419169	38.1983	38.9279
5	22453634	22455220	41.3684	42.1828
5	22476140	22479868	42.8132	43.8792
5	22550838	22552396	47.2203	48.5885
5	22585794	22588707	41.6012	42.2346
5	22600123	22601705	39.4657	40.3887
5	22628770	22630350	41.8631	42.5854
5	22655053	22657532	47.0536	48.1985
5	22731581	22734102	38.1847	39.5336
5	22774615	22776183	52.82	53.7187
5	22783678	22785220	41.2088	41.6519
5	22801604	22803186	46.1381	47.2626
5	22805096	22806648	37.395	38.0648
5	22810501	22812087	37.9632	38.3701
5	22830371	22833356	52.7795	53.4186
5	22849115	22851647	43.2115	44.4571
5	22919793	22921353	51.0877	51.5427
5	23003244	23004748	44.7731	45.5581
5	23066814	23068388	43.8924	44.7442
5	23105189	23108304	61.2838	61.8146
5	23115293	23116877	65.3627	66.7393
5	23139729	23141097	48.6595	49.2217
5	23141727	23143119	28.3311	28.3311
5	23221956	23224127	41.7571	42.763
5	23286822	23288402	38.1129	39.3346
5	23378754	23380336	49.6785	50.1757
5	23406680	23408258	48.3168	49.4751
5	23411272	23412722	59.7801	60.6978
5	23436398	23437960	31.9976	32.9574
5	23455566	23457132	38.9856	39.9777
5	23501043	23503195	42.6328	43.8547
5	23504362	23507327	42.1989	43.0823
5	23527298	23528884	56.3928	57.5898
5	23567893	23569465	38.3843	39.2939
5	23618800	23620380	52.3873	53.2678
5	23778225	23782769	51.2168	52.5725
5	23787391	23790477	33.5905	34.698
5	23804376	23805948	56.892	57.8676
5	23844349	23845863	38.1135	38.9346
5	24054164	24055748	51.6664	52.8046
5	24087892	24089378	30.8762	31.0997
5	24161569	24163924	51.01	52.3279
5	24238049	24239625	58.0987	59.2096
5	24310540	24312120	45.182	46.6459
5	24517046	24518628	49.2126	49.9047
5	24545235	24547894	34.0163	34.6054
5	24590085	24593401	39.8345	40.1592
5	24715777	24717357	51.28	52.1146
5	24730092	24731646	33.6148	34.0375
5	24731834	24733218	35.7115	35.7135
5	24737212	24738796	46.332	47.4528
5	24745303	24747361	19.8101	20.2881
5	24782083	24783639	51.08	52.2516
5	24789318	24790858	35.9495	36.21
5	24796808	24799282	25.941	26.3005
5	24840766	24842338	41.4145	42.0234
5	24940119	24941675	39.6064	40.263
5	24979730	24981290	51.8971	53.1114
5	25147995	25150641	47.3373	48.111
5	25173594	25174916	21.7814	21.7814
5	25185622	25187178	41.2275	41.8003
5	25366702	25369512	44.5452	45.0136
5	26201437	26202973	30.0585	30.8553
5	26504495	26505997	46.2457	46.4624
5	26507230	26508786	35.615	35.9705
5	26515661	26517173	56.2349	57.0256
5	27490010	27491580	40.1195	41.0153
5	27500401	27504501	41.2521	41.908
5	27539985	27541519	51.8567	52.6193
5	27544703	27547373	32.3349	33.0866
5	27650140	27651724	52.8508	53.8707
5	27660499	27661717	24.4575	24.54
5	27661851	27663359	49.9596	50.7389
5	27695084	27696274	23.3923	23.3923
5	27727837	27729375	41.4531	42.1872
5	27729917	27731487	25.1328	25.5322
5	27832782	27834244	63.9241	64.9929
5	27942217	27943791	45.7869	46.3837
5	27949344	27951496	36.1538	37.2877
5	27951617	27953081	28.6211	29.039
5	27972184	27977119	27.6255	28.4196
5	28058952	28060911	27.9838	28.473
5	28081706	28083286	55.6574	56.4092
5	28100999	28102573	43.5015	43.9035
5	28253978	28255550	53.4635	54.2698
5	28731649	28734507	42.5561	42.6835
5	28771407	28772969	40.386	41.2053
5	28834691	28836245	37.5654	38.4801
5	28980246	28981638	23.1939	23.4635
5	28982034	28983608	36.2302	36.9047
5	29041903	29043435	48.548	49.228
5	29059938	29061482	43.7185	44.1136
5	29061837	29063357	34.6488	35.2988
5	29109470	29111022	38.8791	39.8326
5	29143220	29144796	28.2082	28.4451
5	29183501	29185999	37.2762	37.8446
5	29192641	29193969	25.9919	25.9919
5	29214708	29215974	41.6639	41.7059
5	29216110	29217428	31.6056	31.6139
5	29228448	29229986	50.1236	50.6951
5	29260230	29262928	41.0235	42.0427
5	29323148	29324722	60.012	61.2253
5	29460709	29462291	53.9575	54.9541
5	29529057	29530617	37.4679	38.2352
5	29724872	29726450	47.9051	49.1712
5	29734750	29738318	41.1609	42.4887
5	29860575	29863024	42.0582	42.5392
5	29874821	29876309	43.6406	44.4901
5	29965417	29966969	62.0556	63.1972
5	29974796	29977687	52.165	53.9538
5	29978761	29980339	41.0107	41.4472
5	30114020	30115604	48.1657	48.8614
5	30142478	30144034	53.9764	55.1944
5	30174490	30176072	47.6628	48.4482
5	30191189	30192725	45.3257	46.1807
5	30198617	30200173	44.6901	45.6495
5	30260127	30262493	34.0204	34.7044
5	30280423	30284475	38.8969	39.6929
5	30326445	30328017	49.8517	50.1528
5	30467652	30469050	32.8915	32.8915
5	31850578	31852140	40.7471	41.441
5	31852380	31853954	31.8544	31.9515
5	32371115	32373493	41.0071	41.6279
5	32702557	32704127	55.6982	56.4093
5	32883714	32885212	30.354	30.5831
5	33195105	33196617	26.9205	27.336
5	34055898	34057438	25.5059	26.046
5	34057673	34059221	33.5617	34.6829
5	34059506	34061068	38.798	39.4396
5	34062141	34065793	45.2778	46.7891
5	34988578	34990160	45.7598	46.7305
5	35102934	35104472	29.2961	29.9635
5	35244059	35245001	21.2367	21.2367
5	35460750	35463139	41.5298	42.6999
5	35489738	35492275	33.4656	33.9752
5	35524827	35527416	49.7864	50.2901
5	35548339	35551143	51.5401	51.9968
5	35665731	35667267	38.8099	39.6377
5	35718799	35720379	52.7958	53.8774
5	35830257	35831835	42.0033	42.6943
5	35831861	35833439	30.3679	31.1704
5	35859784	35861336	48.2805	48.9437
5	36088786	36090342	53.3192	54.4371
5	36260659	36262239	41.9499	42.7573
5	36286505	36288049	31.1623	32.0098
5	36288595	36291280	34.0772	34.9463
5	36391456	36393018	48.4792	49.0796
5	37865511	37867081	54.3062	55.1971
5	37939266	37940848	35.6446	36.0333
5	37954538	37956110	53.5315	53.9909
5	37958636	37961377	51.9088	53.2572
5	37962236	37963770	43.1977	44.4832
5	37963776	37965360	43.2681	44.7264
5	37965724	37967278	39.4252	40.6386
5	37971153	37975240	44.9221	45.9463
5	37975668	37977232	44.8165	45.3055
5	37977881	37979451	56.3441	56.6065
6	2603523	2605107	47.6592	48.506
6	2635871	2638861	48.344	49.7096
6	2744538	2747231	47.8551	48.9812
6	2781395	2785997	44.8718	45.4371
6	2860322	2861906	31.1902	31.4932
6	2989033	2990321	45.132	45.2038
6	2990585	2992161	39.0573	39.5034
6	4335058	4336436	36.5822	36.5917
6	4336484	4337856	39.8442	39.9046
6	4426783	4428365	47.4869	48.6166
6	4563783	4566627	45.418	46.1486
6	4567355	4568833	45.7176	46.0708
6	4582413	4583973	38.4625	39.4713
6	4812141	4813689	41.8552	41.9416
6	4822289	4823865	55.9901	56.8797
6	5046054	5053047	46.0685	46.7381
6	5055174	5057483	50.3099	51.9096
6	5112318	5115340	44.1533	45.1235
6	5185989	5188730	56.7313	57.6001
6	5234596	5236124	34.1504	34.3465
6	5237292	5238602	31.3041	31.3041
6	5277292	5278866	56.4071	57.4599
6	5313435	5316114	58.6267	59.3563
6	5390140	5392414	53.3441	54.7663
6	6036792	6039524	47.8388	48.973
6	7055571	7057105	36.4657	36.9379
6	7088909	7090409	41.285	42.3268
6	7090563	7092065	20.8066	21.036
6	7191957	7192995	24.3455	24.3456
6	7193682	7195114	27.913	27.913
6	7310067	7311629	28.9632	29.8338
6	7398793	7400377	53.9428	55.0301
6	7409004	7410430	31.174	31.174
6	7412921	7414483	27.6394	28.5413
6	7453339	7457274	38.0628	38.9593
6	7473918	7475494	45.7683	46.8717
6	7667177	7669965	49.293	50.106
6	7669968	7671520	29.2461	30.0019
6	7787647	7790129	34.4389	35.2743
6	7811738	7813306	35.6284	36.3411
6	7900528	7901952	28.7188	29.2289
6	7902190	7904137	27.722	28.0997
6	7950162	7952755	25.1173	25.6287
6	7988311	7990615	32.0013	32.4504
6	8384606	8386190	44.4974	45.1725
6	8534955	8536539	52.1477	53.4245
6	8637910	8640681	39.3516	39.8529
6	8666930	8668514	46.5541	46.9093
6	8669617	8671191	52.2346	53.2077
6	8838760	8840292	36.5465	37.157
6	8873966	8875528	50.3994	51.7453
6	8920862	8922416	47.8965	47.8965
6	9087402	9088948	41.9607	42.5595
6	9110939	9112177	24.3422	24.3422
6	9112813	9114363	33.742	33.897
6	9227779	9229357	45.0948	45.7596
6	9229851	9231407	28.7643	29.2231
6	9240408	9244072	36.2039	37.0393
6	10752120	10753682	35.1221	35.6821
6	10756390	10757932	31.8785	32.6395
6	10758184	10759732	31.9093	32.7667
6	10992656	10994174	39.6519	40.5068
6	11171895	11173443	49.961	50.6837
6	11175244	11178045	45.7595	46.3137
6	11447383	11448951	40.8434	41.6134
6	11470358	11473051	56.8194	58.2746
6	11550168	11552625	48.7123	49.9505
6	11602889	11604419	35.5589	36.5643
6	11629478	11631044	41.047	42.0539
6	11675739	11677295	40.7227	41.3701
6	11691349	11694491	30.8331	31.3625
6	11739799	11741279	28.8757	29.604
6	11822225	11825315	39.0077	40.355
6	12050196	12052460	39.8751	40.363
6	12113796	12115318	27.6191	28.1968
6	12115568	12117154	27.1714	28.195
6	12155648	12157136	38.242	38.242
6	12159574	12161156	41.9096	42.2465
6	12356373	12358527	31.7756	33.2409
6	12716015	12717563	36.7401	37.0677
6	12717675	12719253	30.8736	31.7392
6	12773144	12774264	26.2522	26.3861
6	12774345	12775839	32.707	33.2016
6	12927570	12929150	50.7396	52.5967
6	12939349	12940909	36.7926	37.0372
6	13012147	13015045	44.6115	45.9384
