7	149881475	149883025	30.308	30.7183
7	149883287	149886240	35.892	37.1409
7	149886505	149889299	34.366	34.7153
7	150329443	150330933	32.2509	32.6948
7	150825632	150828184	37.7137	38.2644
7	150995534	150999494	26.1233	26.9573
7	151000221	151001789	55.5699	56.673
7	151001801	151003349	28.9097	29.7672
7	151058569	151061505	32.428	33.2966
7	151063427	151064959	25.421	26.3169
7	151065170	151066670	25.8493	26.3429
7	151319731	151321289	34.0897	34.7283
7	151360579	151363143	28.7668	29.5159
7	151364044	151365612	32.0036	32.969
7	151380196	151386484	29.1192	29.9733
7	151387703	151390664	29.8418	30.5405
7	151391174	151393946	35.0591	35.8257
7	151398373	151399951	23.6679	24.4321
7	151400114	151403136	31.7974	32.7001
7	151403328	151406871	25.0822	25.6327
7	151407155	151410480	29.3307	30.2661
7	152000761	152003584	31.8755	32.7474
7	152013547	152015095	23.6417	23.8675
7	152015411	152018965	34.9346	35.7228
7	152019168	152021829	26.4823	26.9684
7	152021913	152023459	22.0543	22.7225
7	152023469	152027270	33.5867	34.4536
7	154406154	154407652	38.957	39.6332
7	154408278	154409700	37.3752	37.3891
7	154579686	154581198	31.988	32.1878
7	156112916	156115888	28.5879	29.2022
7	156165839	156167387	41.227	42.2992
7	156358344	156361642	28.8443	29.7051
7	156378834	156380226	19.268	19.268
7	156647193	156649454	32.9903	33.8358
7	156751568	156753118	24.1591	25.1246
7	156753183	156755789	28.0833	28.834
7	156755878	156758718	25.4144	26.2204
7	156764095	156765367	13.6594	13.6594
7	156769005	156770507	38.8439	39.4725
7	156771627	156773181	49.8094	50.1542
7	156777287	156778789	27.2293	27.8527
7	156815118	156817818	27.1783	28.0914
7	156849650	156853412	27.5865	28.3406
7	156853776	156855340	27.2708	27.4929
7	156907426	156908964	21.8488	22.039
7	156908971	156910477	22.5684	22.7967
7	156915816	156917350	20.283	20.283
7	157014774	157016332	34.8657	35.8886
7	157130888	157136204	39.2381	40.1052
7	157397647	157399779	24.4003	24.7578
7	157472953	157475709	29.5812	29.7795
7	157479400	157484936	29.3263	29.8666
7	157489889	157492339	26.5795	26.9492
7	157493446	157495024	29.5722	30.2635
7	157495344	157496930	31.6856	32.4317
7	157504078	157505554	31.5921	31.9943
7	157505821	157507395	23.6948	24.4279
7	157507702	157509282	44.9773	45.3102
7	157520885	157523597	26.9556	27.5229
7	157524308	157525698	25.1362	25.5282
7	157534093	157536731	38.0686	38.7785
7	157542527	157547333	28.1847	28.5476
7	157547811	157549297	28.0867	29.0477
7	157556548	157558008	27.0533	27.4574
7	157558424	157560973	26.3935	27.1506
7	157600205	157601791	36.4294	36.7206
7	157733157	157734743	31.5517	31.9136
7	157736004	157737582	43.6578	44.0863
7	157848971	157850555	43.647	44.4373
7	157928758	157930870	35.7123	36.2295
7	158036381	158039323	39.3087	40.0733
7	158041587	158043167	36.0892	36.2861
7	158055153	158056607	46.7444	46.9992
7	158156682	158158268	27.9177	28.3325
7	158159160	158162105	29.6085	30.5416
7	158877137	158878671	29.3786	29.6593
7	159264424	159267496	43.443	44.3527
7	159340297	159341843	48.2584	48.8342
7	159342861	159348921	42.9662	44.0117
7	159349707	159351289	34.3008	35.3073
7	159352367	159354933	44.993	46.1054
7	159355888	159357470	42.0844	42.9896
7	159357551	159361567	51.1503	52.074
7	159362974	159364536	34.4565	35.274
7	159366412	159374270	47.4999	48.8791
7	159374333	159375917	41.7562	42.5469
7	159377044	159378614	47.0939	48.355
7	159379413	159380957	45.1201	46.3943
7	159405169	159407593	31.4069	32.6529
7	159414937	159416461	37.6977	37.9159
7	159416612	159418166	43.1851	44.2549
7	159418317	159419883	37.544	38.3611
7	159420145	159421705	41.2494	42.0554
7	159421744	159423302	37.4593	37.6906
7	159423664	159425238	35.5533	36.0411
7	159427409	159428969	40.0184	41.247
7	159463708	159469027	49.658	51.1216
7	159484087	159485641	36.6807	37.9202
7	159496006	159497514	32.936	33.3322
7	159574182	159575738	50.4092	51.3461
7	159579456	159580932	37.2624	37.7356
7	159584221	159587806	27.89	28.8577
7	159601806	159605494	33.0483	33.7896
7	159606845	159608427	40.0376	41.3981
7	159609932	159611496	43.9784	45.0413
7	159616144	159619032	52.9751	53.9218
7	159620023	159622999	41.5863	42.5028
7	159627680	159634156	47.9095	49.8337
7	159634239	159635819	50.8894	51.7207
7	159635973	159637521	33.3783	34.7585
7	159638004	159639572	37.0689	37.6828
7	159640651	159644805	43.1172	43.882
7	159644859	159646439	36.5689	37.3747
7	159647656	159649230	31.4743	32.4991
7	159654199	159659432	50.0713	51.6201
7	159659496	159661050	51.8143	53.5651
7	159662641	159664203	45.7088	46.955
7	159664382	159665934	42.936	44.1372
7	159671649	159677473	46.3528	46.9749
7	159677813	159679369	37.6972	38.5455
7	159712956	159714400	28.0777	28.8347
7	159714871	159716447	45.6539	47.0369
7	159717659	159719197	60.9968	62.4165
7	159719436	159721000	39.1322	39.614
7	159721408	159722990	51.4997	51.8152
7	159752846	159758035	43.5751	44.5693
7	159758454	159761225	30.8621	31.4322
7	159851767	159854878	46.2807	47.2698
7	159855312	159856768	24.7085	25.0318
7	159933481	159935057	47.6459	48.5808
7	159944343	159945923	47.9765	48.3616
7	159972093	159973655	43.352	44.0021
7	160015017	160017502	36.4065	37.762
7	160017764	160021439	34.8272	35.6885
7	160038809	160040297	27.6797	28.2477
7	160041332	160043648	38.2985	39.0673
7	160043883	160045469	37.4124	38.0601
7	160048228	160049798	28.4293	29.1468
7	160050208	160055948	38.6313	39.5727
7	160058080	160060755	31.9049	32.4144
7	160062424	160065068	35.2206	35.5555
7	160066371	160069225	35.05	35.5301
7	160124268	160125828	41.1357	42.2616
7	160165452	160167026	38.3562	39.1475
7	160242799	160244383	48.6847	49.8465
7	160296141	160298585	49.8695	51.2287
7	160307918	160309470	33.5744	34.0438
7	160355301	160358225	41.1452	42.0353
7	160361924	160363488	33.4862	34.2868
7	160374898	160376360	29.7898	30.176
7	160399138	160401803	35.5944	36.3729
7	160416808	160418364	42.3405	43.1698
7	160419235	160420739	38.4758	39.5111
7	160421102	160424205	43.3822	44.0605
7	160425060	160429368	34.1224	34.9909
7	160429465	160432779	45.9678	47.2504
7	160434762	160437112	37.9983	38.6301
7	160448532	160452003	33.0454	33.4608
7	160452507	160454071	47.371	48.6079
7	160458136	160459652	38.2141	39.1911
7	160461707	160463997	44.955	45.4665
7	160472406	160473988	41.7041	43.0496
7	160474002	160475560	22.9395	23.7046
7	160485765	160487351	28.9699	29.597
7	160487647	160490499	39.3235	39.9302
7	160491130	160493809	52.3966	53.3655
7	160493992	160496796	49.0581	50.4053
7	160497739	160499303	34.184	35.2687
7	160505392	160506928	45.8255	46.7383
7	160507905	160509491	33.2531	34.0111
7	160515954	160518525	46.1987	47.0875
7	160529645	160531197	47.7881	49.1931
7	160591163	160593848	50.3052	50.8726
7	160595445	160596999	33.1254	34.0514
7	160694370	160695808	39.0722	39.4488
7	160733191	160734749	38.796	39.4098
7	160735072	160736652	49.0101	49.596
7	160742546	160744090	45.4972	46.0836
7	160759094	160760656	64.143	65.887
7	160763427	160765558	32.7522	33.7753
7	160767985	160769555	28.03	28.3174
7	160769689	160775640	41.9022	42.7138
7	160791182	160794995	46.1198	46.5303
7	160804144	160805352	42.3073	42.3073
7	160818210	160819740	40.265	41.2148
7	161263341	161268050	34.248	34.7634
7	161268286	161270593	32.3846	33.3463
7	161272349	161275724	29.6167	30.0776
7	161298446	161299992	27.2587	27.4321
7	162070832	162072398	28.5427	28.725
7	162072422	162073964	26.4583	26.9623
7	162131022	162134053	36.5834	37.8359
7	162134882	162137570	31.4392	32.0735
7	162142131	162143709	29.1112	29.6763
7	162194267	162196988	26.5227	27.0597
7	162199221	162200781	17.2973	17.5683
7	162201178	162202758	29.9511	30.487
7	162202804	162204386	22.3393	23.0838
7	162204985	162208038	34.5543	35.893
7	162208853	162211429	30.8959	31.448
7	162224778	162227598	34.7284	34.8982
7	162880632	162882965	47.9803	49.0896
7	164061353	164062823	33.0919	33.5365
7	164082466	164084032	37.1525	37.9268
7	164085962	164088489	30.7059	31.68
7	164090263	164093031	27.6791	27.7846
7	164093108	164097490	28.8404	29.5359
7	164097535	164101899	40.034	40.7047
7	164102127	164105118	25.749	26.2259
7	164126231	164127667	34.5995	35.6413
7	164153072	164154578	34.1798	34.8255
7	164156586	164158620	26.0969	26.6257
7	164188924	164190338	34.9941	35.21
7	164254648	164259024	34.5255	34.8183
7	164259272	164260826	58.8969	59.9631
7	164260935	164262435	27.1894	27.568
7	164370169	164373008	31.1144	31.6265
7	164386313	164387813	37.9435	38.3714
7	164483751	164486408	35.248	36.256
7	164927163	164928733	29.0199	29.9532
7	164984714	164988872	38.5736	39.1702
7	165176209	165179100	23.2013	23.5418
7	165220419	165222005	32.8011	33.2031
7	165222648	165224180	31.6435	31.9317
7	165287783	165292745	28.2971	28.5598
7	165336770	165337844	31.6739	31.6739
7	165349072	165352850	34.9118	35.9264
7	165368694	165372362	30.9609	31.632
7	165386798	165390532	26.83	27.4433
7	165390826	165392326	17.1981	17.5129
7	165395468	165396814	30.1994	30.4958
7	165398042	165399622	33.0816	33.8873
7	165399652	165402118	29.3851	30.1464
7	165438653	165442395	24.5562	25.3595
7	165444756	165448565	48.908	50.3884
7	165453536	165455110	31.4862	31.8495
7	165464227	165466583	36.7378	37.4969
7	166042464	166046102	29.4289	30.0278
7	166091102	166093157	19.0582	19.4494
7	166094489	166096041	25.4124	25.6909
7	166106008	166108574	32.3178	32.9587
7	166120995	166122491	22.6338	22.9069
7	166123422	166124988	29.4047	29.7362
7	166386746	166388330	24.2991	24.4412
7	166475041	166477720	28.3847	28.898
7	166488648	166490218	22.3526	22.759
7	166515258	166516838	30.6643	31.1987
7	166593730	166595310	48.9967	50.1543
7	167676750	167680615	31.0715	31.6584
7	167716770	167718300	41.0106	42.1608
7	167823473	167825657	21.5861	22.2468
7	167843158	167846030	29.4454	30.0818
7	167851643	167853225	23.1123	23.6704
7	167853295	167854855	33.0599	34.0192
7	167855853	167857345	18.5736	18.9424
7	167863795	167868109	30.7076	31.45
7	167868336	167872745	37.7418	38.7698
7	167931567	167934413	33.5275	33.7986
7	168185112	168187128	22.0242	22.5731
7	168254229	168259506	32.4473	32.9164
7	168386391	168389425	24.0373	24.3071
7	168416874	168418428	33.833	34.7546
7	168418480	168420014	32.7265	33.2173
7	168456670	168459586	28.1966	28.7903
7	168486255	168490292	31.9471	32.8013
7	168490823	168492407	28.0205	28.665
7	168492866	168499546	30.6372	30.909
7	168500291	168501873	27.6335	27.7798
7	168510229	168511785	33.2728	33.7136
7	168519826	168523368	27.1563	27.611
7	168523586	168525166	31.0423	31.7521
7	168534903	168536487	26.901	27.8209
7	168536938	168538516	45.3615	46.6214
7	168540851	168542433	43.0193	44.0085
7	168542738	168545728	44.989	46.0003
7	168546071	168547625	43.467	44.2819
7	168585852	168588836	48.2994	49.3644
7	168735763	168738152	23.9075	24.1951
7	168738547	168740087	28.1455	28.7783
7	168943528	168944780	29.255	29.5481
7	169012701	169014273	31.9199	32.6316
7	169104705	169106257	40.3741	41.1359
7	169129010	169131761	33.229	33.8248
7	169135839	169137423	36.3515	36.6707
7	169137602	169139158	35.5156	36.2658
7	169159067	169161660	34.9208	35.7435
7	169162887	169164463	28.962	29.7809
7	169179743	169181259	31.9092	31.9092
7	169185339	169186911	32.3545	33.1725
7	169188187	169189769	38.2982	39.0659
7	169222176	169223718	32.5868	33.3664
7	169226521	169228969	36.5627	37.0238
7	169229377	169230889	18.9267	19.1743
7	169248200	169250580	35.3351	35.7778
7	169836888	169839146	22.6252	22.8966
7	169890439	169891995	24.0745	24.747
7	170877132	170879883	30.4719	31.2679
7	170921077	170922649	26.4104	26.9615
7	171076681	171078255	36.0647	36.665
7	171092039	171097824	32.2434	33.266
7	171098180	171101097	34.5964	35.0866
7	171101217	171103638	21.7289	22.6664
7	171111678	171113260	26.9856	27.8713
7	171113508	171117199	32.298	33.0302
7	171117498	171121295	34.8608	35.6355
7	171122305	171124746	23.5628	23.8657
7	171134473	171137228	32.9465	33.6687
7	171168046	171171394	28.5907	28.9758
7	171174664	171178527	27.086	27.5703
7	171178971	171180387	30.7134	31.2293
7	171180744	171182200	29.7308	30.5538
7	171183046	171187602	34.3824	34.7423
7	171205023	171210273	22.4106	22.9657
7	171210569	171212013	29.6358	30.4018
7	171213237	171214739	52.2665	53.0548
7	171357947	171359505	29.5683	30.3646
7	171361758	171363304	29.7804	30.7294
7	171365212	171366766	25.6197	26.2537
7	171379111	171381724	27.4955	28.0613
7	171604557	171606141	33.4633	34.6212
7	171673074	171675316	27.6844	28.4109
7	171803211	171804769	24.2967	24.3954
7	171891652	171893148	47.0742	47.3088
7	171893599	171895161	48.1325	48.7435
7	171901089	171902279	24.2375	24.2375
7	171991028	171992590	28.6479	29.3892
7	172024379	172026797	39.2263	39.6534
7	172049998	172052631	32.397	32.8576
7	172078882	172083085	39.1794	40.0866
7	172108188	172109634	30.8858	31.6269
7	172111157	172112709	40.1031	40.5891
7	172130832	172132904	36.1948	37.5136
7	172145341	172153679	37.1737	38.3177
7	172154261	172155835	33.9461	34.4518
7	172161899	172164745	47.8235	48.3846
7	172165360	172166796	22.4164	22.8086
7	172175863	172177427	29.7659	30.4261
7	172177632	172179208	38.0269	38.7473
7	172209324	172210904	40.3261	41.4566
7	172219295	172224514	40.2522	41.0909
7	172327488	172329962	34.9024	35.6887
7	172332170	172333752	33.074	33.6558
7	172333759	172335345	53.6236	55.4485
7	172352053	172353613	29.2979	30.5275
7	172402407	172403979	33.4305	33.9178
7	172404998	172407711	37.2258	37.9242
7	172408199	172412008	39.6925	40.5275
7	172588416	172593521	46.3723	46.9898
7	172593805	172595353	38.2964	38.5719
7	172595557	172597141	43.2018	43.78
7	172603338	172604922	36.977	37.9205
7	172606233	172607785	35.7035	36.7945
7	172607986	172609562	40.8465	41.6778
7	172610980	172612546	35.6308	36.428
7	172613247	172614799	45.5458	46.8611
7	172655538	172658090	24.4818	24.7475
7	172733683	172735225	32.2622	32.2622
7	172900843	172902427	61.0652	62.19
7	172927157	172928519	36.1602	36.1602
7	172936674	172938136	30.6142	31.2152
7	172938219	172939799	53.2397	54.4293
7	172982254	172983800	38.2128	39.4041
7	173046659	173049558	63.2329	64.5125
7	173053903	173055433	37.8006	38.0246
7	173056071	173057503	47.2433	47.9242
7	173092967	173094553	40.4119	41.6038
7	173094735	173096319	47.4339	47.8506
7	173097019	173100146	47.7242	49.2049
7	173103864	173105002	26.5869	26.5869
7	173123925	173125473	48.4729	49.5898
7	173125643	173127217	55.177	55.6776
7	173127571	173129121	45.9354	45.9355
7	173129853	173131427	40.0645	40.4106
7	173206489	173209589	47.1941	48.3065
7	173211446	173213026	30.1237	30.4387
7	173347825	173349383	49.8361	50.7418
7	173354295	173355879	30.0146	30.214
7	173404184	173405688	21.6302	22.1955
7	173517390	173519722	31.4911	32.2515
7	173551423	173552823	24.576	24.814
7	173553454	173556382	32.5346	33.3889
7	173588917	173591694	39.8081	40.55
7	173649482	173652388	33.4861	34.6292
8	7845	10896	44.307	45.5261
8	53152	54702	48.9051	49.8948
8	194676	196832	32.0207	32.6662
8	267193	270039	39.6149	40.7283
8	273337	275902	28.5863	28.9121
8	280348	281902	41.4884	41.9863
8	281915	283455	33.6789	34.0105
8	287058	289317	32.8154	33.2801
8	289936	294822	43.153	44.3233
8	295434	297002	43.2178	44.3859
8	297573	299912	32.3906	33.1509
8	300011	301561	35.3682	35.9877
8	302711	304269	35.716	36.209
8	304349	305925	41.3547	42.8303
8	306095	309413	38.2026	38.8944
8	309425	310933	27.3035	27.7682
8	312622	314176	43.533	44.0295
8	314859	317754	41.9222	42.9497
8	322665	324251	35.6004	36.101
8	331231	332799	39.0488	39.4505
8	339356	340942	52.9896	54.1493
8	470640	473303	29.9341	30.6792
8	501086	503774	29.4469	30.2066
8	524469	527120	29.5074	29.8849
8	528656	530885	45.4039	46.6316
8	535374	536944	32.4629	33.2106
8	537471	539031	32.3798	32.927
8	574133	575675	55.7504	57.1139
8	654306	656787	40.9535	41.6923
8	715892	717442	71.5511	72.7649
8	718338	722945	28.7121	29.3098
8	745184	746652	22.4996	22.9521
8	791957	793539	37.0846	37.5636
8	862160	863688	44.0262	44.4455
8	941507	942989	21.1766	21.2949
8	945842	949588	29.7035	30.2915
8	973155	974731	46.1673	47.3814
8	1324807	1326333	55.3921	56.5139
8	1590354	1591920	48.3852	49.7176
8	1786424	1787978	41.7311	42.9164
8	1788383	1792833	32.5977	33.7424
8	1851654	1853212	26.2185	26.2185
8	1982059	1984873	33.765	34.5315
8	1990482	1994152	31.0839	31.9333
8	2153606	2155186	21.7628	21.8306
8	2319428	2321010	32.1563	32.6859
8	2446723	2449742	33.2077	33.7702
8	2452035	2453619	26.8232	27.0847
8	2483442	2484766	41.3058	41.3058
8	2510383	2513003	49.1537	50.1517
8	2528755	2531524	30.8584	31.9451
8	2549465	2550997	29.797	30.0734
8	2551539	2553083	40.6938	41.8563
8	2576885	2578459	34.6502	35.396
8	2624338	2626946	32.3008	33.2656
8	3471489	3473915	23.043	23.3428
8	3585925	3587505	68.4891	70.0627
8	3600566	3602148	32.6634	32.9022
8	3602214	3603752	39.1281	40.217
8	3621460	3622984	35.4173	36.1358
8	3771011	3772565	31.8681	32.3115
8	3786356	3787932	30.9824	31.2114
8	3804846	3806364	31.6678	32.6216
8	3839466	3840992	62.3357	64.2773
8	3841925	3843495	26.5996	27.1274
8	3892476	3894048	31.386	32.4421
8	3903274	3906167	42.9308	43.2927
8	3927917	3931495	40.1255	40.8787
8	3934466	3937313	42.1546	43.2771
8	4578615	4580197	30.1488	30.4791
8	4580505	4582063	26.4673	27.1616
8	4590346	4591768	21.6623	21.9278
8	4591827	4595661	31.4597	31.7492
8	4605460	4606988	35.7502	36.3442
8	4607320	4608880	45.5874	46.52
8	4658587	4660157	28.5156	28.6949
8	5669718	5673735	55.8144	56.7726
8	5692947	5694471	21.7936	22.3505
8	6368018	6369590	63.8403	64.6989
8	6407723	6409241	33.4871	33.847
8	6426034	6427584	17.9451	18.3171
8	6427815	6429393	32.5874	33.2852
8	6728685	6730227	24.8857	25.2403
8	6730546	6733361	23.4962	24.2231
8	6909390	6910846	49.9871	50.7275
8	6917123	6919840	29.0041	29.4429
8	6936010	6940754	30.4233	31.0769
8	6971932	6973490	21.6408	21.8981
8	6980262	6982988	34.7988	35.5348
8	7117216	7118582	19.9454	20.3207
8	7118797	7120373	27.4559	27.7792
8	7468656	7470897	33.0868	33.7556
8	7493744	7496649	48.3881	49.0124
8	7628456	7630724	21.5514	22.0871
8	7704114	7705192	27.7755	27.7755
8	8427747	8430571	32.3609	33.4416
8	8438322	8440774	31.3024	31.9159
8	8445724	8447306	43.184	44.6141
8	8449049	8450555	29.6358	30.7643
8	8572314	8575038	47.9278	48.2174
8	8639045	8640597	53.1047	53.3622
8	8647566	8650101	31.1236	31.4132
8	8692178	8693724	26.4667	26.6621
8	8718023	8719575	30.8173	31.3883
8	8722944	8727044	32.9442	33.3917
8	8731646	8733212	31.6602	32.5083
8	8760801	8762337	38.2015	39.1855
8	8763635	8768506	31.2593	31.8318
8	8772513	8774099	34.4218	35.3761
8	8774195	8775765	33.0691	33.6632
8	8780270	8783206	34.9714	35.8072
8	8784053	8786689	34.3716	35.0919
8	8789476	8791038	39.5299	40.125
8	8792196	8795671	31.8927	32.5278
8	8807389	8811392	36.6132	37.5746
8	8813834	8815418	38.1531	39.0975
8	8815708	8817270	36.0996	36.9615
8	8848015	8849573	35.1034	35.5459
8	8876524	8884187	36.8558	37.7597
8	8888461	8889941	31.1322	31.5852
8	8896191	8897629	25.1392	25.6226
8	8911178	8914088	31.4508	31.7737
8	9117086	9118666	43.5761	43.8982
8	9243918	9245458	26.4283	26.659
8	9249900	9251486	66.6768	67.4242
8	9292189	9293741	34.4207	35.2273
8	9298310	9299886	26.8611	27.0762
8	9409535	9410975	26.9242	26.9242
8	9422532	9424114	52.1741	53.2331
8	9424660	9426200	25.7012	25.9842
8	9467800	9469358	23.977	24.6315
8	9470159	9471739	32.7303	33.4305
8	9477919	9481494	34.5996	35.221
8	9482907	9485216	28.7367	29.3668
8	9485510	9491117	40.2651	41.274
8	9503047	9504577	38.8059	39.5541
8	9505050	9508679	46.6294	47.6048
8	9510697	9514190	34.6001	35.4238
8	9514674	9516246	31.2176	31.5406
8	9538060	9539618	50.6875	50.9978
8	9540266	9541852	40.8633	42.2345
8	9556166	9560075	30.7342	31.6244
8	9560528	9562108	38.6111	39.3343
8	9618017	9619601	25.4742	26.1873
8	9625363	9626915	34.4485	35.1994
8	9747946	9750477	41.6168	42.6746
8	9750496	9752062	50.485	51.4225
8	9786368	9788941	55.7423	56.9309
8	9789145	9790609	33.223	33.2232
8	9793560	9795934	29.3754	29.9729
8	9821315	9823467	34.165	34.7506
8	9916710	9918278	57.3408	58.5281
8	10764398	10765966	39.8835	40.8708
8	10984953	10986499	69.868	70.562
8	10987563	10993588	32.4097	33.2946
8	11012246	11015138	32.7202	33.381
8	11015165	11016705	33.73	34.4942
8	11102605	11105677	29.9433	30.5334
8	11112100	11113642	35.8071	36.6049
8	11589084	11590654	23.4574	23.5537
8	11653917	11655477	25.0759	25.7535
8	11667997	11669579	36.148	37.2121
8	11693904	11696340	38.2775	38.8521
8	11724422	11726927	25.5123	25.7926
8	11727048	11728582	13.5878	13.9525
8	11729443	11732489	33.368	34.212
8	11818436	11822150	28.6103	29.3649
8	11822252	11823768	24.2906	24.8138
8	11998027	12000200	23.7565	24.192
8	12022433	12024009	32.1297	32.9029
8	12024920	12026382	20.7653	20.9149
8	12035673	12036987	31.0462	31.0462
8	12107678	12109224	42.3953	43.539
8	12466448	12467984	27.8733	28.1404
8	12571899	12573335	24.278	24.7354
8	12575749	12577329	49.8271	50.7616
8	12593579	12595819	23.8633	24.8032
8	12712553	12714115	44.7953	45.8993
8	12737005	12739745	34.0995	34.9683
8	12739830	12741416	38.1058	38.8108
8	12755221	12758146	35.3799	36.0717
8	12759875	12761427	32.6768	33.7533
8	12761708	12763282	64.3975	65.5137
8	12763357	12765702	33.138	34.2968
8	12766284	12769223	32.0792	32.8963
8	12772690	12775093	41.7384	42.8245
8	12789927	12792660	39.4609	40.3094
8	12793576	12796100	32.3937	33.1911
8	12798253	12801161	37.6917	38.1358
8	12801942	12803390	33.3791	33.9753
8	12853355	12854839	23.9771	23.9771
8	12972939	12974890	24.4848	24.9559
8	12986807	12988315	30.7483	30.8392
8	12991332	12992880	29.6039	30.0198
8	12995127	12998084	28.2019	29.047
8	13004899	13007505	33.3041	34.1897
8	13007751	13009319	27.2703	27.5515
8	13010448	13012002	31.8463	32.3742
8	13012472	13014050	28.014	28.7081
8	13014431	13016009	47.3582	48.3881
8	13147855	13149425	41.6696	42.363
8	13154549	13156051	49.385	50.0418
8	13158549	13160757	29.9181	30.3735
8	13161678	13163220	26.7373	27.0184
8	13167414	13172371	40.3344	41.3518
8	13174124	13175648	36.3824	36.7359
8	13190251	13193867	24.3639	24.7835
8	13197213	13198723	32.0175	32.5731
8	13239571	13241149	42.8118	43.721
8	13241294	13242834	40.4937	41.7309
8	13243487	13245007	21.745	22.0608
8	13257545	13259909	28.9208	29.7599
8	13260388	13261952	32.9212	33.6848
8	13284370	13285836	31.0827	31.3632
8	13302445	13307880	34.112	34.9113
8	13328420	13331445	49.2907	49.6354
8	13334043	13337793	31.7683	31.9382
8	13339866	13341432	31.9903	32.205
8	13341791	13344012	28.8823	29.6431
8	13345453	13346967	30.9066	31.6426
8	13351921	13353441	32.2756	32.8891
8	13354151	13355471	21.5403	21.7012
8	13357907	13360387	30.8462	32.1624
8	13360588	13362868	41.5773	42.4536
8	13363042	13364554	28.7925	29.9776
8	13364816	13366326	33.2616	34.4215
8	13381197	13382771	28.01	28.01
8	13383653	13386062	26.8099	27.4286
8	13386283	13390868	38.5967	39.4674
8	13391577	13393679	31.3032	32.1805
8	13393919	13395485	33.9725	34.8106
8	13396170	13399034	36.9797	37.5905
8	13407849	13410443	30.0574	30.8213
8	13417045	13419938	39.471	39.9244
8	13441343	13442923	27.2019	27.7844
8	13452525	13455399	25.2651	25.5489
8	13456208	13457746	33.4486	33.9074
8	13477478	13479054	29.6106	30.3571
8	13551917	13553467	22.314	22.7898
8	13656780	13660414	40.2618	41.0677
8	13666659	13668211	27.8677	28.3419
8	13693289	13694803	24.6376	24.826
8	13695133	13696681	28.3259	28.7115
8	13710094	13713971	32.0463	32.4955
8	13788386	13790798	31.477	32.2654
8	13821429	13822837	21.9628	21.9628
8	13915345	13918368	38.6658	39.6394
8	13921446	13922998	33.6128	34.225
8	13985309	13986877	38.0157	38.544
8	14051560	14055825	58.3989	59.0083
8	14055870	14057442	51.9485	52.2983
8	14061205	14065100	40.3392	41.0811
8	14175187	14177655	26.7332	26.9023
8	14180543	14183204	48.0535	48.7298
8	14190221	14193269	42.522	43.4748
8	14280517	14285269	33.113	33.8595
8	14285539	14288599	30.4196	31.3923
8	14309323	14310895	31.6792	32.3691
8	14322366	14323896	32.4111	33.3225
8	14339217	14340791	26.7554	26.838
8	14414154	14415524	34.3024	34.6553
8	14723572	14725130	61.2535	62.5584
8	14818284	14819772	32.8501	33.3809
8	14841963	14843525	25.8158	26.2712
8	14843673	14845253	37.8332	38.2573
8	14887582	14890912	33.3404	33.8679
8	14891881	14893461	41.2845	41.9451
8	14903882	14905416	32.2505	32.6783
8	14931568	14934678	23.8964	24.2389
8	15037189	15038767	33.1004	33.4097
8	15374504	15376010	31.2589	31.8676
8	15487877	15489405	33.8208	34.2537
8	15489713	15492561	26.4476	26.835
8	15526431	15527981	58.3151	58.816
8	15528053	15531086	41.4662	42.1061
8	15550460	15552028	24.9651	25.5557
8	15552076	15553576	24.3807	25.1113
8	15554151	15561780	33.8824	34.8137
8	15561993	15563519	20.4405	20.7953
8	15563879	15566065	29.037	29.9887
8	15566171	15570081	35.5186	36.2838
8	15591704	15594171	30.5976	31.2594
8	15595619	15598657	37.2418	38.0035
8	15598838	15602033	25.2619	25.7133
8	15602782	15605565	27.6028	28.2084
8	15663009	15667757	34.0658	34.7877
8	15702971	15704543	30.4049	31.1184
8	15705090	15706544	27.4983	28.3768
8	15707030	15708598	22.6985	23.0051
8	15714687	15720058	27.6296	28.3179
8	15740015	15741481	26.9606	27.2468
8	15741976	15743552	36.1722	36.8931
8	15787543	15789091	21.7213	21.8394
8	15821108	15822694	41.989	43.2785
8	15822919	15824449	25.3981	26.0265
8	15832601	15834149	22.1401	22.7199
8	15834443	15835963	32.6023	33.4027
8	15964420	15966004	26.4723	26.8146
8	15988421	15996091	27.9424	28.5157
8	16033736	16036848	29.5123	30.4458
8	16063322	16064898	26.7273	27.5942
8	16071470	16072960	17.1133	17.4547
8	16073196	16076263	32.52	32.953
8	16076424	16079013	39.6856	40.556
8	16079152	16083977	27.7821	28.5163
8	16084246	16085824	29.0941	29.7745
8	16086306	16087874	28.703	29.2395
8	16117877	16120711	30.8559	30.9803
8	16134111	16137894	30.7766	31.2639
8	16187620	16190072	34.5245	35.4234
8	16190257	16192570	26.6807	27.6645
8	16192889	16196374	33.7788	34.4924
8	16196466	16198050	23.8542	24.5973
8	16198427	16200001	17.8021	18.1339
8	16268157	16271085	37.4268	38.21
8	16271114	16272672	28.7511	29.0216
8	16287613	16289173	32.1003	32.6242
8	16289252	16290562	19.5462	19.8277
8	16291304	16294924	29.2992	29.5554
8	16313317	16316478	26.3873	26.7718
8	16364666	16365974	27.1922	27.4382
8	16366053	16368360	31.5708	32.5748
8	16410263	16412803	25.866	26.1881
8	16417616	16419200	32.3443	32.7154
8	16476271	16477821	27.81	28.1522
8	16515159	16516697	30.0614	30.2288
8	17415935	17418599	33.5864	34.3421
