1	49004371	49005907	27.8773	28.3016
1	49005916	49009497	27.1021	27.773
1	49009961	49011521	36.0138	37.2679
1	49011676	49013244	44.2047	45.2829
1	49013975	49016342	34.1545	35.0401
1	49037065	49040107	45.7992	46.882
1	49155121	49157898	38.1265	38.41
1	49160014	49162723	57.6326	58.1964
1	49175638	49177186	27.4792	27.9492
1	49187731	49189297	48.0466	48.7363
1	49202307	49207218	38.9147	39.7595
1	49207245	49208781	29.8466	30.8563
1	49216874	49218436	41.7826	41.8846
1	49250475	49253071	32.88	33.3232
1	49253841	49257390	42.6931	43.0797
1	49267209	49270046	44.439	45.7657
1	49270361	49271947	38.4121	39.1187
1	49278892	49281477	39.3016	39.9542
1	49347386	49348926	35.6491	36.1299
1	49406164	49409197	51.1635	52.2276
1	49409487	49410991	29.4901	29.9753
1	49412294	49413872	35.4432	36.5967
1	49419480	49422343	29.0394	29.409
1	49424787	49426275	29.1467	29.8712
1	49426388	49427902	26.7572	27.0093
1	49432553	49434883	26.1022	26.613
1	49473135	49476477	30.3306	30.8536
1	49498527	49500017	35.5673	35.5673
1	49521149	49522685	28.0767	28.5214
1	49522945	49524529	39.813	40.8425
1	49526207	49527687	31.7261	32.0933
1	49528260	49532761	35.9295	36.859
1	49533634	49536224	38.9604	40.0224
1	49536610	49538132	41.0545	41.9444
1	49538887	49540415	26.2183	26.4767
1	49590686	49592258	59.0231	60.1928
1	49701148	49702704	40.8311	41.6108
1	49704413	49707341	35.614	36.4574
1	49836216	49837784	37.5356	37.8468
1	50143849	50149543	38.1397	38.8835
1	50187470	50189016	28.83	29.1651
1	50771265	50773866	25.4002	25.7415
1	50874319	50875889	37.1875	37.5469
1	50915796	50918177	31.4121	31.8117
1	51089608	51091168	18.7896	18.9218
1	51201074	51202648	57.703	58.3068
1	51608948	51611382	33.573	33.9969
1	51668254	51672001	33.1376	34.0129
1	51702521	51705099	31.4445	31.8712
1	51732262	51733836	40.0134	41.0717
1	51750306	51751888	47.7786	48.8536
1	51774531	51775999	31.8924	32.2135
1	51778441	51781321	39.5049	40.1169
1	51789002	51792367	38.0142	38.7323
1	51797859	51799405	40.7786	41.1193
1	51799481	51800635	55.6379	55.6442
1	51801657	51803187	31.7885	32.1572
1	51803925	51808350	29.5478	30.2017
1	51969810	51972551	34.5804	35.2712
1	52154987	52156525	27.0372	27.2772
1	52318700	52321152	25.0493	25.8632
1	52321758	52323262	37.0658	37.5798
1	52323932	52326908	31.7114	32.4605
1	52327764	52329336	35.7832	36.7038
1	52330310	52332559	30.0715	30.9249
1	52363791	52366137	27.7013	27.9842
1	52419733	52421299	36.1659	36.9905
1	52421399	52424571	38.0859	38.7395
1	52443482	52444908	38.6958	39.1268
1	52450134	52454237	34.6297	35.7307
1	52455017	52457363	39.6082	40.8311
1	52458244	52461632	28.5118	29.2648
1	52462848	52464344	32.9645	32.9645
1	52503747	52505327	30.4836	30.8915
1	54293764	54296859	38.001	38.4069
1	54336174	54337750	34.8414	35.5736
1	54338085	54343777	35.8034	36.5987
1	54347719	54350089	40.7244	41.8903
1	54353619	54354869	42.9361	42.9361
1	54357832	54360500	33.966	34.8833
1	54366778	54370066	34.2497	34.9766
1	54371796	54374779	37.4124	38.6565
1	54376008	54377576	49.5962	50.9576
1	54377811	54379391	38.2708	39.2973
1	54380090	54385868	39.814	40.3422
1	54387186	54394248	36.4773	37.5856
1	54394857	54396395	61.7683	62.6998
1	54396473	54399003	34.3182	35.096
1	54399110	54400692	27.2909	27.9201
1	54401036	54404596	31.6	32.4751
1	54405720	54407298	39.1337	40.3151
1	54407660	54409204	36.7806	38.0242
1	54409627	54411207	35.0364	36.2019
1	54411550	54416602	44.3165	45.6415
1	54524056	54525556	37.5425	38.5159
1	54659833	54662589	35.4045	36.5032
1	54700683	54703297	32.4283	32.9656
1	54705530	54707028	41.2492	42.1283
1	54819672	54822261	46.66	48.1134
1	54830156	54831690	32.2243	33.205
1	54839410	54840912	31.8449	32.0459
1	54841117	54843232	35.0321	35.6829
1	54975871	54977429	41.3224	41.7188
1	55008211	55009595	29.8505	30.0181
1	55009794	55011360	41.9981	42.9639
1	55011509	55013061	31.8073	32.7734
1	55091307	55092863	42.9182	44.0552
1	55093744	55095326	38.0824	39.0169
1	55098684	55100174	35.4602	35.7482
1	55101815	55105513	30.4577	31.2595
1	55222656	55225169	36.6869	37.0124
1	55315781	55317351	40.4796	41.3114
1	55318752	55321111	35.0061	35.8696
1	55323248	55325722	45.131	46.1365
1	55329772	55331352	34.9696	36.062
1	55334767	55338023	37.0472	37.4551
1	55338036	55339604	40.1123	40.7656
1	55340442	55344089	42.5803	43.3006
1	55361333	55364258	27.726	28.3863
1	55374214	55376564	36.1141	36.7273
1	55390447	55392025	34.7066	35.0293
1	55396366	55397784	36.2083	36.2083
1	55398907	55399781	24.9093	24.9093
1	55411489	55413073	31.5816	32.4844
1	55413357	55414939	36.1075	36.7988
1	55414973	55416519	38.2616	39.2531
1	55416821	55418379	31.6962	32.6623
1	55425199	55426777	30.5508	31.0178
1	55472757	55475731	37.8903	38.5108
1	55482802	55484286	26.2324	26.6232
1	55488443	55490013	28.2322	29.1892
1	55499596	55501154	30.2688	30.9162
1	55501461	55503041	30.1323	30.4945
1	55509242	55511979	34.2902	34.9445
1	55608704	55612165	43.588	44.4711
1	55927389	55929268	37.7097	38.4715
1	56734238	56735648	25.5815	25.5815
1	56740442	56741922	39.8803	40.1836
1	56745689	56747275	32.297	32.8624
1	56747358	56748914	31.9761	32.4917
1	56788783	56790355	29.8228	30.1251
1	56828442	56830028	30.6264	31.5564
1	56894248	56895778	52.6315	53.4933
1	56918847	56920393	32.5229	32.9246
1	56986179	56987755	56.0462	56.9889
1	57107432	57108950	32.785	33.5026
1	57111610	57113192	48.6347	49.2604
1	57287250	57288818	28.5226	29.0086
1	57312199	57315913	30.5731	31.2123
1	57316903	57319498	27.1557	28.0074
1	57763383	57764947	29.4842	30.0022
1	57765157	57766691	43.172	44.2118
1	57769523	57772920	31.8006	32.6626
1	57815219	57816675	36.7904	37.0895
1	57828187	57829773	49.8578	51.1359
1	57849803	57851255	27.5612	27.913
1	57866006	57867586	51.4872	52.148
1	57892195	57893771	29.4611	30.09
1	57895211	57897731	26.9254	27.6727
1	57903804	57907066	28.345	28.7488
1	58612691	58614165	22.7048	23.2236
1	58614447	58616031	31.1229	31.6426
1	58633232	58634804	38.6865	39.165
1	58641610	58642786	44.2745	44.2745
1	58819753	58822815	49.506	50.2023
1	58860016	58862830	48.4807	49.5688
1	58866292	58867850	38.3969	39.5116
1	58943428	58944936	29.3695	29.695
1	58962989	58964491	30.756	31.0857
1	59011077	59012663	45.9442	46.1384
1	59071341	59072901	32.9055	33.7847
1	59128365	59129855	26.6328	27.0797
1	59130458	59131886	31.8898	32.2396
1	59132761	59134327	33.301	33.6646
1	59212134	59213704	31.9075	32.22
1	59225749	59228368	38.081	38.6344
1	59232274	59233830	29.2301	30.1254
1	59233847	59238008	33.9	34.5994
1	59238161	59239717	29.426	30.2406
1	59239814	59241340	30.7179	31.1123
1	59243631	59245607	21.4701	21.9061
1	59247503	59249071	31.5535	32.3497
1	59256336	59257922	35.5619	36.5048
1	59259333	59260909	23.6311	23.8586
1	59261105	59263466	38.1788	39.1522
1	59267069	59268555	21.1247	21.3167
1	59269207	59271663	23.4336	24.2564
1	59272264	59273794	46.7175	47.3717
1	59274378	59278600	33.1863	33.6798
1	59279632	59281168	29.7839	30.372
1	59425964	59428693	30.3004	30.5099
1	59487526	59489110	23.1636	23.7676
1	59517653	59523250	30.873	31.6294
1	59573783	59575123	30.9986	30.9986
1	59577953	59580534	25.7596	25.9819
1	59595078	59596606	28.4809	29.0547
1	59596851	59599574	39.0862	40.2216
1	59599917	59601383	24.6564	24.8368
1	60872964	60874534	47.3705	47.9975
1	60931601	60933131	48.5624	48.8524
1	61774658	61776070	42.4909	42.4909
1	61780457	61782037	30.9335	31.8168
1	61820835	61823348	29.5919	29.9023
1	61844225	61845807	46.1377	47.1056
1	61925219	61927726	32.8833	33.5498
1	61935268	61938128	35.1842	35.818
1	61943394	61944464	35.1897	35.1897
1	62059066	62060546	26.173	26.4672
1	62068930	62070458	32.0061	32.1998
1	62615603	62617117	29.5811	30.2012
1	62624923	62626443	26.6657	27.1931
1	62626603	62628173	37.985	38.4929
1	62630176	62632995	26.0057	26.6601
1	62633588	62637473	31.3989	32.0185
1	62707743	62709313	23.5068	24.0617
1	62716509	62718059	36.7003	37.5471
1	62741030	62742578	38.1711	39.5848
1	62758903	62760351	24.1827	24.7714
1	62760708	62762240	31.4854	31.7941
1	62794583	62797269	29.9169	30.3627
1	63347073	63348645	33.0657	33.5722
1	63438329	63439881	22.1894	22.7828
1	63444629	63446131	28.3916	28.9696
1	63456852	63459810	29.0495	29.4864
1	63526165	63527751	31.5629	32.1804
1	63946796	63948354	26.797	27.499
1	63959309	63960489	35.692	35.692
1	63962385	63965438	29.2961	29.5104
1	63973794	63976131	25.9239	26.5702
1	63984436	63987303	33.2445	34.0275
1	63992575	63995084	29.9171	30.9922
1	63995252	63996774	34.074	34.5345
1	63997277	64000196	33.8101	34.6798
1	64001067	64002649	29.3284	29.7513
1	64002832	64004410	30.7621	31.4457
1	64005414	64007869	29.3378	30.211
1	64048806	64051858	24.6974	25.2526
1	64053493	64055065	26.916	27.1466
1	64055737	64057311	35.9319	36.4586
1	64664618	64666160	59.0824	60.3921
1	64667220	64668798	35.0334	35.5566
1	64717868	64719368	34.1038	34.62
1	64720460	64723456	38.7647	39.3961
1	64723659	64726394	40.9971	41.4145
1	64726434	64729054	28.5443	28.9263
1	64737699	64739864	22.9634	23.3908
1	64764275	64765839	36.052	36.3269
1	64765897	64770237	31.9938	32.215
1	64782525	64786418	43.1508	43.5027
1	64796816	64798394	38.7099	39.5015
1	64826630	64829575	42.9951	43.2922
1	64829809	64831387	42.2058	42.979
1	64840567	64842147	46.3681	47.0956
1	64860711	64862289	54.1523	55.1006
1	64981493	64982689	28.7224	28.7224
1	65987966	65990601	60.5576	60.6326
1	66046318	66048361	26.1191	26.6267
1	66055909	66057495	31.6428	32.5082
1	66057930	66059510	63.3055	65.0465
1	66067329	66070252	37.705	38.3361
1	66080605	66084621	36.2192	37.014
1	66092744	66095044	41.0796	41.5115
1	66137776	66141129	34.3896	34.9868
1	66157839	66160009	34.4857	35.3433
1	66669704	66671254	25.4095	25.7554
1	66671572	66673138	23.175	23.268
1	66818198	66820943	34.76	35.7088
1	66928030	66930765	24.2639	24.4205
1	66938777	66941353	38.3131	38.9013
1	66945228	66948676	38.0512	39.1109
1	66949050	66951776	36.2031	37.0617
1	66958832	66960404	27.4631	27.8588
1	66960856	66962442	36.5243	37.7026
1	66993953	66996576	30.0504	30.3155
1	67126902	67132036	31.9323	32.2171
1	67132822	67134402	25.9379	26.109
1	67134916	67137299	31.867	32.9555
1	67137691	67139275	33.9316	34.5163
1	67145334	67146794	20.651	20.7513
1	67146895	67148455	56.0677	56.1068
1	67148609	67150087	46.3862	46.6087
1	67219864	67221396	34.8608	35.5165
1	67225301	67227926	40.2658	40.7908
1	68261361	68262941	50.0772	51.0108
1	68537555	68538867	58.9409	58.9409
1	68539764	68543624	47.4049	47.4255
1	68551084	68553611	37.2559	38.1937
1	68561255	68562673	30.4523	30.867
1	68562698	68565285	33.124	33.7172
1	68565508	68569765	36.3759	37.2218
1	68570231	68571787	28.8224	29.6757
1	68572429	68574009	33.8696	34.0877
1	68630273	68631847	28.6383	29.5068
1	68635722	68637284	38.6039	39.3816
1	68637625	68640368	37.1103	37.6582
1	68652749	68658609	31.5872	32.3353
1	68659426	68660828	23.9067	24.6407
1	68677016	68679584	44.1785	44.719
1	68683363	68686007	32.0029	32.7416
1	69074574	69077662	46.8264	48.131
1	69092960	69094532	42.9003	43.595
1	69103382	69104956	35.9663	36.6678
1	69105037	69110718	45.3172	46.4564
1	69111416	69112978	40.8396	42.3411
1	69119283	69120869	55.8055	56.8648
1	69155328	69156518	27.1793	27.1793
1	69174503	69177160	33.7805	35.1465
1	69177608	69180053	29.8479	30.2149
1	69213620	69215742	33.7202	34.6433
1	69216050	69217612	29.0094	29.7592
1	69237621	69240100	29.8042	30.1843
1	69273060	69275612	28.1573	28.8944
1	69314479	69316015	40.6165	40.9831
1	69330030	69332333	27.9813	28.4938
1	69355280	69357965	42.939	44.0766
1	69358193	69359701	22.5063	22.8105
1	69383732	69386256	37.496	38.0934
1	69527458	69530079	28.6664	29.0047
1	69662718	69664266	30.8949	31.4703
1	69712691	69714237	22.5829	23.3042
1	69714816	69717217	31.6102	32.5784
1	69739306	69740872	30.9201	31.3902
1	69741010	69742596	39.6213	40.7076
1	69774100	69775670	35.8625	37.1899
1	69842950	69846251	27.1337	27.4266
1	69867153	69868739	24.4241	24.5247
1	69871139	69872697	29.9779	30.5324
1	69906546	69910298	37.2964	38.3202
1	69911505	69914192	39.2286	39.6434
1	69937050	69938602	51.2164	52.0416
1	70049575	70050907	38.5964	39.0899
1	70143728	70145304	42.2214	42.7529
1	70198536	70200050	46.3348	46.8489
1	70230553	70233519	52.3505	53.5698
1	70233713	70235291	31.2444	32.1715
1	70238374	70242467	29.3592	29.9243
1	70276285	70277835	52.5808	53.3264
1	70352902	70354348	28.6405	28.9226
1	70380584	70382150	43.5455	43.6024
1	70460466	70463015	55.1368	56.0925
1	70486600	70488178	40.1137	40.559
1	70517288	70521053	34.6796	35.3189
1	70521110	70522678	34.0084	35.2753
1	70639435	70642320	42.0262	42.5336
1	70646250	70647832	44.3992	45.5909
1	70675115	70676627	34.6148	35.5567
1	70678383	70682482	39.3324	40.1555
1	70684262	70687613	36.4243	37.3612
1	70688025	70691167	37.6378	38.207
1	70759457	70761029	58.0224	59.2346
1	70789578	70792235	42.1205	42.6895
1	70916976	70918560	38.7181	39.4448
1	71133628	71136340	31.9344	32.7303
1	71140173	71142717	34.2276	34.774
1	71243340	71244922	52.8468	53.9307
1	71245928	71247502	54.7222	56.096
1	71248367	71249949	50.7056	51.3809
1	71335729	71337313	38.3004	39.0715
1	71378129	71379699	35.3815	36.1654
1	71388193	71389747	51.0452	51.7669
1	71556033	71557545	37.0953	37.5293
1	71566383	71567881	32.1197	32.4631
1	71572769	71575093	33.1195	33.5805
1	71612003	71613519	36.4372	37.0112
1	71672178	71673716	52.5892	53.5566
1	71673875	71675451	50.3628	51.1703
1	71701630	71704722	30.093	30.3126
1	71710022	71711590	40.3745	40.6477
1	71716308	71718842	27.1271	27.5479
1	71731956	71733446	34.9134	35.5108
1	71733564	71735148	23.044	23.4224
1	71748178	71750830	29.4424	30.0395
1	71751546	71753090	44.7716	46.1803
1	71806678	71808226	37.9052	38.2216
1	71818647	71820203	40.5053	41.5152
1	71821678	71824445	38.7128	39.2719
1	71862896	71864426	31.5549	31.95
1	71864948	71867660	31.0185	31.9486
1	71868847	71872652	34.1051	34.9285
1	71874554	71877394	36.8896	37.5739
1	71895067	71896415	25.3038	25.927
1	71896756	71899572	31.7482	32.5371
1	71900511	71903423	36.7108	37.4455
1	71903647	71904971	26.5181	27.1055
1	71992966	71994524	38.1617	39.1309
1	72004118	72005582	33.0141	34.3578
1	72007748	72010049	39.4979	40.7004
1	72063818	72065388	33.1897	33.4813
1	72077222	72078802	33.4478	34.732
1	72078946	72082889	39.5892	40.561
1	72099267	72100813	57.8624	59.2879
1	72101490	72104820	32.6088	33.4258
1	72105458	72107042	37.1549	37.9069
1	72112817	72114399	33.8584	34.4889
1	72114970	72116542	34.4877	35.3217
1	72118299	72121352	30.3965	31.3631
1	72310664	72312210	38.3857	39.0788
1	72340275	72341813	25.89	26.2176
1	72344555	72351695	33.2935	34.2818
1	72352343	72353871	32.4297	32.8912
1	72353991	72357342	32.1746	32.9029
1	72359739	72362494	34.6557	35.7339
1	72363887	72365455	32.3531	33.2628
1	72366069	72367878	36.8952	37.8004
1	72368127	72370581	32.2423	33.1862
1	72374592	72376909	37.1446	38.1159
1	72377036	72379501	34.6418	35.4003
1	72379626	72381204	31.9107	32.6934
1	72381856	72383406	31.3751	31.9426
1	72384712	72388324	36.7691	37.689
1	72388825	72390357	32.9333	33.5682
1	72419945	72421479	40.0198	40.5755
1	72447735	72449263	67.5636	69.1888
1	72513481	72515023	35.7199	36.3079
1	72586250	72587798	32.3043	33.2638
1	72592573	72594071	31.7026	31.9245
1	72620372	72621944	37.8933	38.8507
1	72623680	72626201	29.9895	30.5378
1	72912226	72914813	36.5471	37.6639
1	72924794	72926364	33.878	34.7482
1	72926864	72928448	62.8811	64.5837
1	72929579	72932675	29.9902	30.6386
1	73343856	73349113	36.2605	36.9111
1	73354627	73356213	29.8521	30.2869
1	73356514	73358076	40.3831	40.782
1	73370437	73372019	38.4605	38.6631
1	73377558	73379142	37.1519	37.1519
1	73381201	73383771	34.5805	35.4826
1	73399808	73401390	58.763	59.7959
1	73468284	73472877	55.5961	56.5947
1	73472918	73474504	35.6284	36.303
1	73552768	73554340	36.9384	37.4444
1	73554492	73556024	36.6981	36.8761
1	73655753	73657317	32.1649	33.1432
1	73761081	73762631	52.2544	53.1369
1	73853040	73854558	61.5813	62.624
1	74346724	74350735	33.2684	34.1546
1	74608680	74616736	41.2408	42.0554
1	74634787	74636343	27.9085	28.5949
1	74651363	74652947	32.1387	32.6419
1	74653111	74654677	37.5874	37.8918
1	74656919	74659262	30.9822	31.9099
1	74659876	74662272	28.4153	28.9938
1	75427062	75428600	31.8296	31.9837
1	75496652	75497992	28.2581	28.7459
1	75498806	75500386	42.1182	43.2607
1	75500645	75502169	28.0122	28.4716
1	75525644	75527226	50.5979	51.1662
1	75536829	75538399	36.9857	37.8495
1	75538972	75541301	35.9133	36.896
1	75541432	75543781	26.8629	27.6271
1	75553260	75554846	30.6672	31.4882
1	75660530	75662070	40.1888	40.7614
1	75662161	75663479	21.4923	21.5756
1	75674129	75675655	29.208	29.5319
1	75751525	75755307	27.2572	27.8693
1	75755390	75758729	29.8757	30.731
1	75766412	75767984	57.4673	58.8687
1	75771491	75775272	31.4431	32.137
1	75804707	75806173	29.5155	29.7459
1	75817410	75818920	33.1067	33.4629
1	75819298	75820864	35.9174	36.4862
1	75830387	75831953	31.0124	31.8021
1	75833294	75834752	31.1473	31.4747
1	75835850	75837436	57.8318	58.4847
1	76065777	76067359	34.8944	35.8965
1	76077093	76078659	23.77	23.9576
1	76078908	76081585	33.5222	34.103
1	76893056	76894630	28.8944	29.6479
1	77129195	77131935	28.3404	28.5662
1	77424945	77428241	33.5672	34.6678
1	77428690	77431630	40.2545	41.5612
1	77434657	77438603	27.9645	28.567
1	77453932	77456608	31.694	32.3838
1	77457469	77460904	29.1766	29.5109
1	77551093	77552675	64.8159	66.6264
1	77553762	77555344	45.5402	46.0449
1	77634264	77636797	30.0963	30.5075
1	77680912	77682997	30.3925	30.8641
1	79179219	79180743	31.4008	31.4757
1	79195412	79196952	29.2175	30.2033
1	79268944	79271597	48.4662	49.0338
1	79339227	79340777	31.23	31.23
1	80325471	80326995	29.6063	29.9608
1	80468609	80470193	54.3879	55.5898
1	80624016	80625158	26.7268	26.7268
1	80643539	80645067	37.5314	37.9869
1	80645194	80646772	30.6428	31.6114
1	80701626	80704381	35.3951	35.8575
1	80710114	80711614	30.2246	30.4981
1	80711987	80713571	29.1482	29.7362
1	80865134	80866620	47.2661	47.7013
1	80991639	80993177	52.1515	53.3428
1	80993584	80995885	36.2855	37.4187
1	81169153	81170735	40.1592	40.9917
1	81174550	81176918	30.8221	31.3789
1	81181191	81182731	32.4558	33.2995
1	81403115	81404693	29.6317	30.1544
1	81424277	81427923	46.7934	48.2156
1	82016201	82017767	36.9207	37.3262
1	82061821	82063395	55.3369	56.3497
1	82207131	82209845	41.4293	42.4756
1	82544587	82546073	46.8249	46.8249
1	82546681	82548001	49.1296	49.1297
1	82699843	82701421	33.2524	33.6156
1	82701668	82704084	33.0286	33.8316
1	82706486	82708062	26.985	27.5168
1	82708193	82710998	31.5837	32.0312
1	83101249	83104129	39.1072	40.1297
1	83107506	83109036	33.4532	34.4419
1	83111141	83112725	26.3741	27.1238
1	83113203	83114769	35.3402	36.2335
1	83115628	83120647	33.9999	34.4323
1	83130797	83135713	41.0134	41.7087
1	83136348	83139209	40.3676	41.2464
1	83140075	83141623	51.5037	51.685
1	83142100	83143674	30.6948	31.2679
1	83188018	83189596	59.8626	60.8355
1	83243481	83245067	65.0265	66.6365
1	83289828	83291336	26.6849	26.7783
1	84828430	84829992	28.9119	29.6094
1	84831457	84834153	40.4936	41.5257
1	84834881	84838477	33.3323	34.23
1	84838614	84840114	37.6896	38.8111
1	84879165	84881495	30.17	31.3365
1	84881503	84884188	28.6268	29.3693
1	84894480	84896058	37.878	38.6588
1	84911396	84914573	34.9512	35.9953
1	84937763	84939349	33.1836	34.1413
1	84939563	84943145	25.2291	26.0914
1	84943923	84945459	38.3668	39.667
1	84946433	84948333	18.6286	18.7133
1	85002610	85004172	33.653	34.5282
1	85081625	85083211	36.2938	36.7298
1	85083961	85085327	20.9289	21.1173
1	85237574	85240287	31.4937	31.9293
1	85252531	85255628	36.2448	36.8203
1	85269274	85270792	35.4171	36.2317
1	85298497	85301526	29.4951	30.1886
1	85301781	85303287	30.3835	30.6334
1	85307989	85309563	35.2925	35.5927
1	85310553	85312127	33.2108	33.8464
1	85318745	85321437	34.2181	34.8693
1	85323287	85324783	38.9747	39.8822
1	85325287	85329387	29.6003	30.769
1	85332675	85336404	29.9143	30.4935
1	85336634	85339668	34.9067	35.4343
1	85341190	85343563	34.4918	35.5578
1	85374034	85377792	37.9113	38.6858
1	85378147	85379675	26.3374	26.7822
1	85384524	85385994	33.8124	34.0505
1	85386447	85387995	37.6996	38.411
1	85394311	85399297	37.5046	38.5293
1	85409803	85411377	28.2157	29.2526
1	85415655	85417191	29.3423	30.2496
1	85417465	85423845	56.4686	56.9529
1	85565764	85567180	23.9796	24.0413
1	85585131	85586667	45.6728	46.6409
1	85604114	85605678	30.5159	31.0118
